,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
753,53,tensor(0.0956),13.17,3.0,1.41,100,1.0,0.0,54
754,54,tensor(0.1062),12.22,3.0,1.32,100,1.0,0.0,55
755,55,tensor(0.0832),13.03,3.0,1.37,100,1.0,0.0,56
756,56,tensor(0.0815),12.44,3.0,1.35,100,1.0,0.0,57
757,57,tensor(0.0710),12.16,3.0,1.25,100,1.0,0.0,58
758,58,tensor(0.1342),13.79,3.0,1.36,100,1.0,0.0,59
759,59,tensor(0.0552),11.75,3.0,1.28,100,1.0,0.0,60
760,60,tensor(0.0876),12.26,3.0,1.26,100,1.0,0.0,61
761,61,tensor(0.0542),11.97,3.0,1.17,100,1.0,0.0,62
762,62,tensor(0.0566),11.26,3.0,1.28,100,1.0,0.0,63
763,63,tensor(0.0794),12.16,3.0,1.06,100,1.0,0.0,64
764,64,tensor(0.0755),11.64,3.0,1.23,100,1.0,0.0,65
765,65,tensor(0.0600),11.47,3.0,1.0,100,1.0,0.0,66
766,66,tensor(0.0630),11.69,3.0,1.15,100,1.0,0.0,67
767,67,tensor(0.0870),12.2,3.0,1.33,100,1.0,0.0,68
768,68,tensor(0.0983),12.14,3.0,1.32,100,1.0,0.0,69
769,69,tensor(0.0750),12.2,3.0,1.36,100,1.0,0.0,70
770,70,tensor(0.0570),11.27,3.0,1.07,100,1.0,0.0,71
771,71,tensor(0.0563),10.85,3.0,1.14,100,1.0,0.0,72
772,72,tensor(0.0539),11.08,3.0,1.08,100,1.0,0.0,73
773,73,tensor(0.0738),10.97,3.0,1.21,100,1.0,0.0,74
774,74,tensor(0.0447),10.6,3.0,1.12,100,1.0,0.0,75
775,75,tensor(0.0558),10.59,3.0,1.05,100,1.0,0.0,76
776,76,tensor(0.0514),10.47,3.0,1.15,100,1.0,0.0,77
777,77,tensor(0.0720),10.74,3.0,1.07,100,1.0,0.0,78
778,78,tensor(0.0573),10.24,3.0,1.0,100,1.0,0.0,79
779,79,tensor(0.0402),10.45,3.0,1.09,100,1.0,0.0,80
780,80,tensor(0.0463),10.33,3.0,1.13,100,1.0,0.0,81
781,81,tensor(0.0382),9.79,3.0,0.81,100,1.0,0.0,82
782,82,tensor(0.0711),11.2,3.0,1.08,100,1.0,0.0,83
783,83,tensor(0.0557),10.34,3.0,0.93,100,1.0,0.0,84
784,84,tensor(0.0397),10.77,3.0,1.11,100,1.0,0.0,85
785,85,tensor(0.0498),10.34,3.0,0.86,100,1.0,0.0,86
786,86,tensor(0.0484),10.18,3.0,0.94,100,1.0,0.0,87
787,87,tensor(0.0468),10.13,3.0,0.93,100,1.0,0.0,88
788,88,tensor(0.0365),10.26,3.0,0.94,100,1.0,0.0,89
789,89,tensor(0.0608),10.13,3.0,0.91,100,1.0,0.0,90
790,90,tensor(0.0463),9.65,3.0,0.89,100,1.0,0.0,91
791,91,tensor(0.0371),10.04,3.0,0.99,100,1.0,0.0,92
792,92,tensor(0.0366),10.09,3.0,0.91,100,1.0,0.0,93
793,93,tensor(0.0350),9.7,3.0,0.88,100,1.0,0.0,94
794,94,tensor(0.0374),9.98,3.0,1.0,100,1.0,0.0,95
795,95,tensor(0.0392),9.82,3.0,0.94,100,1.0,0.0,96
796,96,tensor(0.0366),9.74,3.0,0.98,100,1.0,0.0,97
797,97,tensor(0.0429),10.15,3.0,0.94,100,1.0,0.0,98
798,98,tensor(0.0328),10.45,3.0,1.13,100,1.0,0.0,99
799,99,tensor(0.0357),9.52,3.0,1.08,100,1.0,0.0,100
800,0,tensor(0.2391),99.19,0.75,1.61,2,1.0,0.5,1
801,1,tensor(0.1315),100.0,0.19,0.52,0,1.0,0.5,2
802,2,tensor(0.1594),100.0,0.26,0.47,0,1.0,0.5,3
803,3,tensor(0.1323),100.0,0.22,0.5,0,1.0,0.5,4
804,4,tensor(0.1157),100.0,0.21,0.54,0,1.0,0.5,5
805,5,tensor(0.1702),100.0,0.46,1.27,0,1.0,0.5,6
806,6,tensor(0.0638),99.07,0.35,0.69,1,1.0,0.5,7
807,7,tensor(0.1620),94.71,1.11,2.2,13,1.0,0.5,8
808,8,tensor(0.1197),100.0,0.35,0.6,0,1.0,0.5,9
809,9,tensor(0.1056),98.18,0.61,1.1,2,1.0,0.5,10
810,10,tensor(0.1474),94.23,1.31,1.87,16,1.0,0.5,11
811,11,tensor(0.2633),83.05,1.92,4.11,35,1.0,0.5,12
812,12,tensor(0.2206),93.62,1.6,3.15,16,1.0,0.5,13
813,13,tensor(0.2176),90.47,1.81,3.6,25,1.0,0.5,14
814,14,tensor(0.2823),76.19,2.37,3.98,57,1.0,0.5,15
815,15,tensor(0.1953),90.79,1.62,2.41,19,1.0,0.5,16
816,16,tensor(0.3085),77.18,2.09,3.21,47,1.0,0.5,17
817,17,tensor(0.3869),61.22,2.62,3.83,74,1.0,0.5,18
818,18,tensor(0.3494),57.31,2.75,3.51,83,1.0,0.5,19
819,19,tensor(0.4358),58.83,2.81,3.89,86,1.0,0.5,20
820,20,tensor(0.3581),63.66,2.5,3.13,69,1.0,0.5,21
821,21,tensor(0.4812),46.37,2.92,3.79,93,1.0,0.5,22
822,22,tensor(0.3793),37.09,2.98,3.35,98,1.0,0.5,23
823,23,tensor(0.4143),40.12,2.96,3.04,96,1.0,0.5,24
824,24,tensor(0.4259),45.35,2.92,2.96,92,1.0,0.5,25
825,25,tensor(0.4010),35.89,2.96,3.21,97,1.0,0.5,26
826,26,tensor(0.3654),35.18,2.98,3.3,98,1.0,0.5,27
827,27,tensor(0.3922),30.65,3.0,2.88,100,1.0,0.5,28
828,28,tensor(0.4957),36.85,2.98,2.78,98,1.0,0.5,29
829,29,tensor(0.3105),27.19,3.0,2.48,100,1.0,0.5,30
830,30,tensor(0.3364),24.69,3.0,2.46,100,1.0,0.5,31
831,31,tensor(0.3564),23.6,3.0,2.24,100,1.0,0.5,32
832,32,tensor(0.4426),22.04,2.99,1.62,99,1.0,0.5,33
833,33,tensor(0.3292),22.45,3.0,2.29,100,1.0,0.5,34
834,34,tensor(0.3096),21.34,3.0,1.92,100,1.0,0.5,35
835,35,tensor(0.3279),20.71,3.0,1.82,100,1.0,0.5,36
836,36,tensor(0.2541),22.79,3.0,1.63,100,1.0,0.5,37
837,37,tensor(0.2864),20.86,3.0,1.92,100,1.0,0.5,38
838,38,tensor(0.3515),20.55,3.0,1.61,100,1.0,0.5,39
839,39,tensor(0.3077),22.37,3.0,1.86,100,1.0,0.5,40
840,40,tensor(0.5159),17.89,3.0,1.56,100,1.0,0.5,41
841,41,tensor(0.1991),18.77,3.0,1.46,100,1.0,0.5,42
842,42,tensor(0.2995),19.58,3.0,1.48,100,1.0,0.5,43
843,43,tensor(0.2340),20.24,3.0,1.41,100,1.0,0.5,44
844,44,tensor(0.2175),20.26,3.0,1.38,100,1.0,0.5,45
845,45,tensor(0.2640),20.42,3.0,1.2,100,1.0,0.5,46
846,46,tensor(0.1866),17.12,3.0,1.26,100,1.0,0.5,47
847,47,tensor(0.2397),16.89,3.0,1.23,100,1.0,0.5,48
848,48,tensor(0.2743),18.43,3.0,1.24,100,1.0,0.5,49
849,49,tensor(0.2503),18.94,3.0,1.52,100,1.0,0.5,50
850,50,tensor(0.2816),16.4,3.0,1.12,100,1.0,0.5,51
851,51,tensor(0.2889),15.53,3.0,1.0,100,1.0,0.5,52
852,52,tensor(0.2200),15.09,3.0,0.96,100,1.0,0.5,53
853,53,tensor(0.1886),16.34,3.0,0.98,100,1.0,0.5,54
854,54,tensor(0.3216),17.84,3.0,1.35,100,1.0,0.5,55
855,55,tensor(0.2008),15.39,3.0,1.01,100,1.0,0.5,56
856,56,tensor(0.1917),16.43,3.0,0.91,100,1.0,0.5,57
857,57,tensor(0.1627),16.58,3.0,1.08,100,1.0,0.5,58
858,58,tensor(0.1877),13.86,3.0,1.16,100,1.0,0.5,59
859,59,tensor(0.1565),16.8,3.0,1.03,100,1.0,0.5,60
860,60,tensor(0.1926),16.52,3.0,0.99,100,1.0,0.5,61
861,61,tensor(0.1601),15.88,3.0,0.77,100,1.0,0.5,62
862,62,tensor(0.1423),14.6,3.0,0.83,100,1.0,0.5,63
863,63,tensor(0.1452),16.33,3.0,0.58,100,1.0,0.5,64
864,64,tensor(0.1567),14.82,3.0,0.7,100,1.0,0.5,65
865,65,tensor(0.1911),15.01,3.0,0.69,100,1.0,0.5,66
866,66,tensor(0.1788),13.75,3.0,0.58,100,1.0,0.5,67
867,67,tensor(0.1898),15.32,3.0,0.75,100,1.0,0.5,68
868,68,tensor(0.1954),13.79,3.0,0.55,100,1.0,0.5,69
869,69,tensor(0.2195),13.26,3.0,0.62,100,1.0,0.5,70
870,70,tensor(0.1388),15.53,3.0,0.64,100,1.0,0.5,71
871,71,tensor(0.1715),12.71,3.0,0.59,100,1.0,0.5,72
872,72,tensor(0.1478),14.31,3.0,0.63,100,1.0,0.5,73
873,73,tensor(0.1407),12.73,3.0,0.57,100,1.0,0.5,74
874,74,tensor(0.1232),12.98,3.0,0.53,100,1.0,0.5,75
875,75,tensor(0.1211),14.22,3.0,0.49,100,1.0,0.5,76
876,76,tensor(0.1141),12.46,3.0,0.44,100,1.0,0.5,77
877,77,tensor(0.1017),13.85,3.0,0.47,100,1.0,0.5,78
878,78,tensor(0.1227),13.87,3.0,0.54,100,1.0,0.5,79
879,79,tensor(0.1058),12.88,3.0,0.4,100,1.0,0.5,80
880,80,tensor(0.1445),13.02,3.0,0.51,100,1.0,0.5,81
881,81,tensor(0.1277),14.1,3.0,0.32,100,1.0,0.5,82
882,82,tensor(0.1270),14.7,3.0,0.46,100,1.0,0.5,83
883,83,tensor(0.0955),12.61,3.0,0.45,100,1.0,0.5,84
884,84,tensor(0.1176),11.79,3.0,0.3,100,1.0,0.5,85
885,85,tensor(0.1106),12.71,3.0,0.28,100,1.0,0.5,86
886,86,tensor(0.0861),12.01,3.0,0.4,100,1.0,0.5,87
887,87,tensor(0.1097),13.33,3.0,0.39,100,1.0,0.5,88
888,88,tensor(0.1034),13.56,3.0,0.38,100,1.0,0.5,89
889,89,tensor(0.1107),11.76,3.0,0.3,100,1.0,0.5,90
890,90,tensor(0.0975),12.57,3.0,0.3,100,1.0,0.5,91
891,91,tensor(0.1289),11.97,3.0,0.36,100,1.0,0.5,92
892,92,tensor(0.1098),12.39,3.0,0.34,100,1.0,0.5,93
893,93,tensor(0.0899),11.75,3.0,0.29,100,1.0,0.5,94
894,94,tensor(0.1087),12.4,3.0,0.31,100,1.0,0.5,95
895,95,tensor(0.1170),11.93,3.0,0.33,100,1.0,0.5,96
896,96,tensor(0.1006),11.43,3.0,0.23,100,1.0,0.5,97
897,97,tensor(0.0874),12.13,3.0,0.37,100,1.0,0.5,98
898,98,tensor(0.1302),11.86,3.0,0.28,100,1.0,0.5,99
899,99,tensor(0.0878),12.37,3.0,0.34,100,1.0,0.5,100
900,0,tensor(0.0402),100.0,0.0,0.0,0,1.0,1.0,1
901,1,tensor(0.0457),100.0,0.0,0.0,0,1.0,1.0,2
902,2,tensor(0.0408),100.0,0.0,0.0,0,1.0,1.0,3
903,3,tensor(0.0581),100.0,0.0,0.0,0,1.0,1.0,4
904,4,tensor(0.0631),100.0,0.0,0.0,0,1.0,1.0,5
905,5,tensor(0.0423),100.0,0.0,0.0,0,1.0,1.0,6
906,6,tensor(0.0614),100.0,0.0,0.0,0,1.0,1.0,7
907,7,tensor(0.0602),100.0,0.0,0.0,0,1.0,1.0,8
908,8,tensor(0.0583),100.0,0.0,0.0,0,1.0,1.0,9
909,9,tensor(0.0439),100.0,0.0,0.0,0,1.0,1.0,10
910,10,tensor(0.0798),100.0,0.0,0.0,0,1.0,1.0,11
911,11,tensor(0.0582),100.0,0.0,0.0,0,1.0,1.0,12
912,12,tensor(0.0465),100.0,0.0,0.0,0,1.0,1.0,13
913,13,tensor(0.0759),100.0,0.0,0.0,0,1.0,1.0,14
914,14,tensor(0.0751),100.0,0.0,0.0,0,1.0,1.0,15
915,15,tensor(0.0615),100.0,0.0,0.0,0,1.0,1.0,16
916,16,tensor(0.0552),100.0,0.0,0.0,0,1.0,1.0,17
917,17,tensor(0.0522),100.0,0.0,0.0,0,1.0,1.0,18
918,18,tensor(0.0645),100.0,0.0,0.0,0,1.0,1.0,19
919,19,tensor(0.0610),100.0,0.0,0.0,0,1.0,1.0,20
920,20,tensor(0.0460),100.0,0.0,0.0,0,1.0,1.0,21
921,21,tensor(0.0569),100.0,0.0,0.0,0,1.0,1.0,22
922,22,tensor(0.0494),100.0,0.0,0.0,0,1.0,1.0,23
923,23,tensor(0.0581),100.0,0.0,0.0,0,1.0,1.0,24
924,24,tensor(0.0779),100.0,0.0,0.0,0,1.0,1.0,25
925,25,tensor(0.0466),100.0,0.0,0.0,0,1.0,1.0,26
926,26,tensor(0.0559),100.0,0.0,0.0,0,1.0,1.0,27
927,27,tensor(0.0852),100.0,0.0,0.0,0,1.0,1.0,28
928,28,tensor(0.0578),100.0,0.0,0.0,0,1.0,1.0,29
929,29,tensor(0.0623),100.0,0.0,0.0,0,1.0,1.0,30
930,30,tensor(0.0606),100.0,0.0,0.0,0,1.0,1.0,31
931,31,tensor(0.0721),100.0,0.0,0.0,0,1.0,1.0,32
932,32,tensor(0.0712),100.0,0.0,0.0,0,1.0,1.0,33
933,33,tensor(0.0695),100.0,0.0,0.0,0,1.0,1.0,34
934,34,tensor(0.0579),100.0,0.0,0.0,0,1.0,1.0,35
935,35,tensor(0.0685),100.0,0.0,0.0,0,1.0,1.0,36
936,36,tensor(0.0748),100.0,0.0,0.0,0,1.0,1.0,37
937,37,tensor(0.0668),100.0,0.0,0.0,0,1.0,1.0,38
938,38,tensor(0.0520),100.0,0.0,0.0,0,1.0,1.0,39
939,39,tensor(0.0723),100.0,0.0,0.0,0,1.0,1.0,40
940,40,tensor(0.0849),100.0,0.0,0.0,0,1.0,1.0,41
941,41,tensor(0.0595),100.0,0.0,0.0,0,1.0,1.0,42
942,42,tensor(0.0605),100.0,0.0,0.0,0,1.0,1.0,43
943,43,tensor(0.0612),100.0,0.0,0.0,0,1.0,1.0,44
944,44,tensor(0.0792),100.0,0.0,0.0,0,1.0,1.0,45
945,45,tensor(0.0532),100.0,0.0,0.0,0,1.0,1.0,46
946,46,tensor(0.0537),100.0,0.0,0.0,0,1.0,1.0,47
947,47,tensor(0.0616),100.0,0.0,0.0,0,1.0,1.0,48
948,48,tensor(0.0596),100.0,0.0,0.0,0,1.0,1.0,49
949,49,tensor(0.0610),100.0,0.0,0.0,0,1.0,1.0,50
950,50,tensor(0.0608),100.0,0.0,0.0,0,1.0,1.0,51
951,51,tensor(0.0646),100.0,0.0,0.0,0,1.0,1.0,52
952,52,tensor(0.0639),100.0,0.0,0.0,0,1.0,1.0,53
953,53,tensor(0.0691),100.0,0.0,0.0,0,1.0,1.0,54
954,54,tensor(0.0687),100.0,0.0,0.0,0,1.0,1.0,55
955,55,tensor(0.0555),100.0,0.0,0.0,0,1.0,1.0,56
956,56,tensor(0.0544),100.0,0.0,0.0,0,1.0,1.0,57
957,57,tensor(0.0540),100.0,0.0,0.0,0,1.0,1.0,58
958,58,tensor(0.0563),100.0,0.0,0.0,0,1.0,1.0,59
959,59,tensor(0.0633),100.0,0.0,0.0,0,1.0,1.0,60
960,60,tensor(0.0521),100.0,0.0,0.0,0,1.0,1.0,61
961,61,tensor(0.0592),100.0,0.0,0.0,0,1.0,1.0,62
962,62,tensor(0.0572),100.0,0.0,0.0,0,1.0,1.0,63
963,63,tensor(0.0546),100.0,0.0,0.0,0,1.0,1.0,64
964,64,tensor(0.0607),100.0,0.0,0.0,0,1.0,1.0,65
965,65,tensor(0.0619),100.0,0.0,0.0,0,1.0,1.0,66
966,66,tensor(0.0611),100.0,0.0,0.0,0,1.0,1.0,67
967,67,tensor(0.0590),100.0,0.0,0.0,0,1.0,1.0,68
968,68,tensor(0.0577),100.0,0.0,0.0,0,1.0,1.0,69
969,69,tensor(0.0499),100.0,0.0,0.0,0,1.0,1.0,70
970,70,tensor(0.0590),100.0,0.0,0.0,0,1.0,1.0,71
971,71,tensor(0.0649),100.0,0.0,0.0,0,1.0,1.0,72
972,72,tensor(0.0549),100.0,0.0,0.0,0,1.0,1.0,73
973,73,tensor(0.0742),100.0,0.0,0.0,0,1.0,1.0,74
974,74,tensor(0.0582),100.0,0.0,0.0,0,1.0,1.0,75
975,75,tensor(0.0609),100.0,0.0,0.0,0,1.0,1.0,76
976,76,tensor(0.0576),100.0,0.0,0.0,0,1.0,1.0,77
977,77,tensor(0.0553),100.0,0.0,0.0,0,1.0,1.0,78
978,78,tensor(0.0850),100.0,0.0,0.0,0,1.0,1.0,79
979,79,tensor(0.0522),100.0,0.0,0.0,0,1.0,1.0,80
980,80,tensor(0.0682),100.0,0.0,0.0,0,1.0,1.0,81
981,81,tensor(0.0603),100.0,0.0,0.0,0,1.0,1.0,82
982,82,tensor(0.0728),100.0,0.0,0.0,0,1.0,1.0,83
983,83,tensor(0.0667),100.0,0.0,0.0,0,1.0,1.0,84
984,84,tensor(0.0723),100.0,0.0,0.0,0,1.0,1.0,85
985,85,tensor(0.0499),100.0,0.0,0.0,0,1.0,1.0,86
986,86,tensor(0.0471),100.0,0.0,0.0,0,1.0,1.0,87
987,87,tensor(0.0538),100.0,0.0,0.0,0,1.0,1.0,88
988,88,tensor(0.0596),100.0,0.0,0.0,0,1.0,1.0,89
989,89,tensor(0.0783),100.0,0.0,0.0,0,1.0,1.0,90
990,90,tensor(0.0627),100.0,0.0,0.0,0,1.0,1.0,91
991,91,tensor(0.0632),100.0,0.0,0.0,0,1.0,1.0,92
992,92,tensor(0.0582),100.0,0.0,0.0,0,1.0,1.0,93
993,93,tensor(0.0767),100.0,0.0,0.0,0,1.0,1.0,94
994,94,tensor(0.0633),100.0,0.0,0.0,0,1.0,1.0,95
995,95,tensor(0.0539),100.0,0.0,0.0,0,1.0,1.0,96
996,96,tensor(0.0755),100.0,0.0,0.0,0,1.0,1.0,97
997,97,tensor(0.0543),100.0,0.0,0.0,0,1.0,1.0,98
998,98,tensor(0.0637),100.0,0.0,0.0,0,1.0,1.0,99
999,99,tensor(0.0559),100.0,0.0,0.0,0,1.0,1.0,100
1000,0,tensor(0.0689),100.0,0.25,0.49,0,1.0,1.5,1
1001,1,tensor(0.3824),100.0,0.41,0.79,0,1.0,1.5,2
1002,2,tensor(0.8029),100.0,0.0,0.0,0,1.0,1.5,3
1003,3,tensor(0.0757),100.0,0.0,0.0,0,1.0,1.5,4
1004,4,tensor(0.0895),100.0,0.0,0.0,0,1.0,1.5,5
1005,5,tensor(0.1537),100.0,0.0,0.0,0,1.0,1.5,6
1006,6,tensor(0.0638),100.0,0.0,0.0,0,1.0,1.5,7
1007,7,tensor(0.0576),100.0,0.0,0.0,0,1.0,1.5,8
1008,8,tensor(0.0584),100.0,0.0,0.0,0,1.0,1.5,9
1009,9,tensor(0.0681),100.0,0.0,0.0,0,1.0,1.5,10
1010,10,tensor(0.0698),100.0,0.0,0.0,0,1.0,1.5,11
1011,11,tensor(0.0615),100.0,0.0,0.0,0,1.0,1.5,12
1012,12,tensor(0.0761),100.0,0.0,0.0,0,1.0,1.5,13
1013,13,tensor(0.0802),100.0,0.0,0.0,0,1.0,1.5,14
1014,14,tensor(0.0693),100.0,0.0,0.0,0,1.0,1.5,15
1015,15,tensor(0.0850),100.0,0.0,0.0,0,1.0,1.5,16
1016,16,tensor(0.1346),100.0,0.0,0.0,0,1.0,1.5,17
1017,17,tensor(0.0994),100.0,0.0,0.0,0,1.0,1.5,18
1018,18,tensor(0.0673),100.0,0.0,0.0,0,1.0,1.5,19
1019,19,tensor(0.0841),100.0,0.0,0.0,0,1.0,1.5,20
1020,20,tensor(0.1308),100.0,0.0,0.0,0,1.0,1.5,21
1021,21,tensor(0.0640),100.0,0.0,0.0,0,1.0,1.5,22
1022,22,tensor(0.0678),100.0,0.0,0.0,0,1.0,1.5,23
1023,23,tensor(0.0762),100.0,0.0,0.0,0,1.0,1.5,24
1024,24,tensor(0.0941),100.0,0.0,0.0,0,1.0,1.5,25
1025,25,tensor(0.0960),100.0,0.0,0.0,0,1.0,1.5,26
1026,26,tensor(0.0672),100.0,0.0,0.0,0,1.0,1.5,27
1027,27,tensor(0.1235),100.0,0.0,0.0,0,1.0,1.5,28
1028,28,tensor(0.0777),100.0,0.0,0.0,0,1.0,1.5,29
1029,29,tensor(0.0860),100.0,0.0,0.0,0,1.0,1.5,30
1030,30,tensor(0.1395),100.0,0.0,0.0,0,1.0,1.5,31
1031,31,tensor(0.0964),100.0,0.0,0.0,0,1.0,1.5,32
1032,32,tensor(0.0904),100.0,0.0,0.0,0,1.0,1.5,33
1033,33,tensor(0.0832),100.0,0.0,0.0,0,1.0,1.5,34
1034,34,tensor(0.0938),100.0,0.0,0.0,0,1.0,1.5,35
1035,35,tensor(0.1092),100.0,0.0,0.0,0,1.0,1.5,36
1036,36,tensor(0.0731),100.0,0.0,0.0,0,1.0,1.5,37
1037,37,tensor(0.0799),100.0,0.0,0.0,0,1.0,1.5,38
1038,38,tensor(0.0923),100.0,0.0,0.0,0,1.0,1.5,39
1039,39,tensor(0.1160),100.0,0.0,0.0,0,1.0,1.5,40
1040,40,tensor(0.0925),100.0,0.0,0.0,0,1.0,1.5,41
1041,41,tensor(0.1028),100.0,0.0,0.0,0,1.0,1.5,42
1042,42,tensor(0.0822),100.0,0.0,0.0,0,1.0,1.5,43
1043,43,tensor(0.0869),100.0,0.0,0.0,0,1.0,1.5,44
1044,44,tensor(0.0848),100.0,0.0,0.0,0,1.0,1.5,45
1045,45,tensor(0.0857),100.0,0.0,0.0,0,1.0,1.5,46
1046,46,tensor(0.0829),100.0,0.0,0.0,0,1.0,1.5,47
1047,47,tensor(0.1060),100.0,0.0,0.0,0,1.0,1.5,48
1048,48,tensor(0.0733),100.0,0.0,0.0,0,1.0,1.5,49
1049,49,tensor(0.1085),100.0,0.0,0.0,0,1.0,1.5,50
1050,50,tensor(0.0938),100.0,0.0,0.0,0,1.0,1.5,51
1051,51,tensor(0.0818),100.0,0.0,0.0,0,1.0,1.5,52
1052,52,tensor(0.1179),100.0,0.0,0.0,0,1.0,1.5,53
1053,53,tensor(0.0826),100.0,0.0,0.0,0,1.0,1.5,54
1054,54,tensor(0.1154),100.0,0.0,0.0,0,1.0,1.5,55
1055,55,tensor(0.1353),100.0,0.0,0.0,0,1.0,1.5,56
1056,56,tensor(0.0862),100.0,0.0,0.0,0,1.0,1.5,57
1057,57,tensor(0.0894),100.0,0.0,0.0,0,1.0,1.5,58
1058,58,tensor(0.1093),100.0,0.0,0.0,0,1.0,1.5,59
1059,59,tensor(0.0843),100.0,0.0,0.0,0,1.0,1.5,60
1060,60,tensor(0.0878),100.0,0.0,0.0,0,1.0,1.5,61
1061,61,tensor(0.0903),100.0,0.0,0.0,0,1.0,1.5,62
1062,62,tensor(0.0823),100.0,0.0,0.0,0,1.0,1.5,63
1063,63,tensor(0.0835),100.0,0.0,0.0,0,1.0,1.5,64
1064,64,tensor(0.0670),100.0,0.0,0.0,0,1.0,1.5,65
1065,65,tensor(0.1080),100.0,0.0,0.0,0,1.0,1.5,66
1066,66,tensor(0.0703),100.0,0.0,0.0,0,1.0,1.5,67
1067,67,tensor(0.1346),100.0,0.0,0.0,0,1.0,1.5,68
1068,68,tensor(0.1109),100.0,0.0,0.0,0,1.0,1.5,69
1069,69,tensor(0.0818),100.0,0.0,0.0,0,1.0,1.5,70
1070,70,tensor(0.1204),100.0,0.0,0.0,0,1.0,1.5,71
1071,71,tensor(0.0976),100.0,0.0,0.0,0,1.0,1.5,72
1072,72,tensor(0.0969),100.0,0.0,0.0,0,1.0,1.5,73
1073,73,tensor(0.1054),100.0,0.0,0.0,0,1.0,1.5,74
1074,74,tensor(0.1209),100.0,0.0,0.0,0,1.0,1.5,75
1075,75,tensor(0.0895),100.0,0.0,0.0,0,1.0,1.5,76
1076,76,tensor(0.1014),100.0,0.0,0.0,0,1.0,1.5,77
1077,77,tensor(0.0936),100.0,0.0,0.0,0,1.0,1.5,78
1078,78,tensor(0.0962),100.0,0.0,0.0,0,1.0,1.5,79
1079,79,tensor(0.1163),100.0,0.0,0.0,0,1.0,1.5,80
1080,80,tensor(0.0967),100.0,0.0,0.0,0,1.0,1.5,81
1081,81,tensor(0.0935),100.0,0.0,0.0,0,1.0,1.5,82
1082,82,tensor(0.0715),100.0,0.0,0.0,0,1.0,1.5,83
1083,83,tensor(0.1236),100.0,0.0,0.0,0,1.0,1.5,84
1084,84,tensor(0.0986),100.0,0.0,0.0,0,1.0,1.5,85
1085,85,tensor(0.1082),100.0,0.0,0.0,0,1.0,1.5,86
1086,86,tensor(0.1549),100.0,0.0,0.0,0,1.0,1.5,87
1087,87,tensor(0.0847),100.0,0.0,0.0,0,1.0,1.5,88
1088,88,tensor(0.1050),100.0,0.0,0.0,0,1.0,1.5,89
1089,89,tensor(0.0984),100.0,0.0,0.0,0,1.0,1.5,90
1090,90,tensor(0.1070),100.0,0.0,0.0,0,1.0,1.5,91
1091,91,tensor(0.0984),100.0,0.0,0.0,0,1.0,1.5,92
1092,92,tensor(0.1609),100.0,0.0,0.0,0,1.0,1.5,93
1093,93,tensor(0.1043),100.0,0.0,0.0,0,1.0,1.5,94
1094,94,tensor(0.0906),100.0,0.0,0.0,0,1.0,1.5,95
1095,95,tensor(0.1016),100.0,0.0,0.0,0,1.0,1.5,96
1096,96,tensor(0.0836),100.0,0.0,0.0,0,1.0,1.5,97
1097,97,tensor(0.1068),100.0,0.0,0.0,0,1.0,1.5,98
1098,98,tensor(0.0982),100.0,0.0,0.0,0,1.0,1.5,99
1099,99,tensor(0.1336),100.0,0.0,0.0,0,1.0,1.5,100
1100,0,tensor(0.3726),100.0,0.0,0.0,0,1.0,2.0,1
1101,1,tensor(0.0803),100.0,0.0,0.0,0,1.0,2.0,2
1102,2,tensor(0.0807),100.0,0.0,0.0,0,1.0,2.0,3
1103,3,tensor(0.0903),100.0,0.0,0.0,0,1.0,2.0,4
1104,4,tensor(0.2857),100.0,0.0,0.0,0,1.0,2.0,5
1105,5,tensor(0.0874),100.0,0.0,0.0,0,1.0,2.0,6
1106,6,tensor(0.0946),100.0,0.0,0.0,0,1.0,2.0,7
1107,7,tensor(0.0724),100.0,0.0,0.0,0,1.0,2.0,8
1108,8,tensor(0.3174),100.0,0.0,0.0,0,1.0,2.0,9
1109,9,tensor(0.1424),100.0,0.0,0.0,0,1.0,2.0,10
1110,10,tensor(0.1657),100.0,0.0,0.0,0,1.0,2.0,11
1111,11,tensor(0.0858),100.0,0.0,0.0,0,1.0,2.0,12
1112,12,tensor(0.1424),100.0,0.0,0.0,0,1.0,2.0,13
1113,13,tensor(0.1026),100.0,0.0,0.0,0,1.0,2.0,14
1114,14,tensor(0.1096),100.0,0.0,0.0,0,1.0,2.0,15
1115,15,tensor(0.1684),100.0,0.0,0.0,0,1.0,2.0,16
1116,16,tensor(0.1138),100.0,0.0,0.0,0,1.0,2.0,17
1117,17,tensor(0.1643),100.0,0.0,0.0,0,1.0,2.0,18
1118,18,tensor(0.1646),100.0,0.0,0.0,0,1.0,2.0,19
1119,19,tensor(0.1369),100.0,0.0,0.0,0,1.0,2.0,20
1120,20,tensor(0.1455),100.0,0.0,0.0,0,1.0,2.0,21
1121,21,tensor(0.1336),100.0,0.0,0.0,0,1.0,2.0,22
1122,22,tensor(0.1162),100.0,0.0,0.0,0,1.0,2.0,23
1123,23,tensor(0.1549),100.0,0.0,0.0,0,1.0,2.0,24
1124,24,tensor(0.1013),100.0,0.0,0.0,0,1.0,2.0,25
1125,25,tensor(0.1388),100.0,0.0,0.0,0,1.0,2.0,26
