,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
753,53,tensor(0.1102),13.4,3.0,1.42,100,1.0,0.0,54
754,54,tensor(0.0806),12.92,3.0,1.23,100,1.0,0.0,55
755,55,tensor(0.0820),12.32,3.0,1.33,100,1.0,0.0,56
756,56,tensor(0.1361),13.53,3.0,1.48,100,1.0,0.0,57
757,57,tensor(0.0763),11.65,3.0,1.17,100,1.0,0.0,58
758,58,tensor(0.0819),12.63,3.0,1.5,100,1.0,0.0,59
759,59,tensor(0.0970),13.05,3.0,1.33,100,1.0,0.0,60
760,60,tensor(0.0962),13.03,3.0,1.37,100,1.0,0.0,61
761,61,tensor(0.1148),13.6,3.0,1.53,100,1.0,0.0,62
762,62,tensor(0.0887),12.56,3.0,1.41,100,1.0,0.0,63
763,63,tensor(0.0765),12.75,3.0,1.46,100,1.0,0.0,64
764,64,tensor(0.0966),12.61,3.0,1.34,100,1.0,0.0,65
765,65,tensor(0.0684),12.21,3.0,1.42,100,1.0,0.0,66
766,66,tensor(0.0806),12.29,3.0,1.35,100,1.0,0.0,67
767,67,tensor(0.0778),12.24,3.0,1.3,100,1.0,0.0,68
768,68,tensor(0.0834),12.57,3.0,1.18,100,1.0,0.0,69
769,69,tensor(0.0729),12.16,3.0,1.27,100,1.0,0.0,70
770,70,tensor(0.1008),11.65,3.0,1.04,100,1.0,0.0,71
771,71,tensor(0.0730),12.04,3.0,1.42,100,1.0,0.0,72
772,72,tensor(0.0933),11.97,3.0,1.07,100,1.0,0.0,73
773,73,tensor(0.0872),12.12,3.0,1.28,100,1.0,0.0,74
774,74,tensor(0.0614),11.73,3.0,1.23,100,1.0,0.0,75
775,75,tensor(0.0754),11.73,3.0,1.01,100,1.0,0.0,76
776,76,tensor(0.0777),11.13,3.0,1.22,100,1.0,0.0,77
777,77,tensor(0.0584),11.62,3.0,1.19,100,1.0,0.0,78
778,78,tensor(0.0443),11.57,3.0,1.2,100,1.0,0.0,79
779,79,tensor(0.0621),11.27,3.0,1.04,100,1.0,0.0,80
780,80,tensor(0.0726),11.0,3.0,0.93,100,1.0,0.0,81
781,81,tensor(0.0492),10.9,3.0,1.05,100,1.0,0.0,82
782,82,tensor(0.0594),10.76,3.0,1.0,100,1.0,0.0,83
783,83,tensor(0.0536),10.64,3.0,1.06,100,1.0,0.0,84
784,84,tensor(0.0621),11.15,3.0,1.2,100,1.0,0.0,85
785,85,tensor(0.0592),11.14,3.0,0.9,100,1.0,0.0,86
786,86,tensor(0.0572),10.52,3.0,0.97,100,1.0,0.0,87
787,87,tensor(0.0482),10.67,3.0,0.99,100,1.0,0.0,88
788,88,tensor(0.0497),10.15,3.0,0.97,100,1.0,0.0,89
789,89,tensor(0.0709),11.17,3.0,1.01,100,1.0,0.0,90
790,90,tensor(0.0397),10.47,3.0,0.99,100,1.0,0.0,91
791,91,tensor(0.0469),10.01,3.0,0.86,100,1.0,0.0,92
792,92,tensor(0.0293),10.04,3.0,0.94,100,1.0,0.0,93
793,93,tensor(0.0410),10.4,3.0,0.99,100,1.0,0.0,94
794,94,tensor(0.0457),10.24,3.0,0.96,100,1.0,0.0,95
795,95,tensor(0.0460),10.53,3.0,1.07,100,1.0,0.0,96
796,96,tensor(0.0740),10.48,3.0,0.88,100,1.0,0.0,97
797,97,tensor(0.0391),10.76,3.0,1.04,100,1.0,0.0,98
798,98,tensor(0.0346),10.57,3.0,0.91,100,1.0,0.0,99
799,99,tensor(0.0416),10.46,3.0,0.96,100,1.0,0.0,100
800,0,tensor(0.3330),83.58,2.08,3.62,44,1.0,0.5,1
801,1,tensor(0.1305),99.05,0.37,0.74,1,1.0,0.5,2
802,2,tensor(0.0866),99.04,0.39,0.67,1,1.0,0.5,3
803,3,tensor(0.1314),100.0,0.27,0.48,0,1.0,0.5,4
804,4,tensor(0.1901),100.0,0.27,0.44,0,1.0,0.5,5
805,5,tensor(0.1765),99.05,0.37,0.61,1,1.0,0.5,6
806,6,tensor(0.0788),99.06,0.4,0.57,1,1.0,0.5,7
807,7,tensor(0.1273),99.05,0.35,0.78,1,1.0,0.5,8
808,8,tensor(0.1908),100.0,0.34,0.59,0,1.0,0.5,9
809,9,tensor(0.1005),100.0,0.21,0.51,0,1.0,0.5,10
810,10,tensor(0.2323),88.6,1.77,3.34,27,1.0,0.5,11
811,11,tensor(0.2450),100.0,0.32,0.66,0,1.0,0.5,12
812,12,tensor(0.1897),100.0,0.24,0.49,0,1.0,0.5,13
813,13,tensor(0.2981),100.0,0.22,0.58,0,1.0,0.5,14
814,14,tensor(0.1371),99.07,0.2,0.44,1,1.0,0.5,15
815,15,tensor(0.1561),100.0,0.23,0.5,0,1.0,0.5,16
816,16,tensor(0.1347),100.0,0.45,0.82,0,1.0,0.5,17
817,17,tensor(0.1756),99.07,0.38,0.62,1,1.0,0.5,18
818,18,tensor(0.2337),87.44,1.81,3.34,28,1.0,0.5,19
819,19,tensor(0.1563),99.44,0.61,0.98,1,1.0,0.5,20
820,20,tensor(0.1530),97.15,1.09,2.27,8,1.0,0.5,21
821,21,tensor(0.1641),94.78,1.51,2.69,18,1.0,0.5,22
822,22,tensor(0.1907),95.12,1.22,2.71,10,1.0,0.5,23
823,23,tensor(0.2934),85.99,1.85,3.27,31,1.0,0.5,24
824,24,tensor(0.2105),85.55,1.83,3.17,28,1.0,0.5,25
825,25,tensor(0.2280),88.65,1.64,2.93,25,1.0,0.5,26
826,26,tensor(0.1367),95.8,1.33,2.51,14,1.0,0.5,27
827,27,tensor(0.3066),83.37,2.07,4.1,41,1.0,0.5,28
828,28,tensor(0.2406),79.39,2.1,3.94,43,1.0,0.5,29
829,29,tensor(0.3021),84.65,1.74,3.05,32,1.0,0.5,30
830,30,tensor(0.1621),94.87,1.43,2.78,11,1.0,0.5,31
831,31,tensor(0.3295),68.77,2.58,4.05,66,1.0,0.5,32
832,32,tensor(0.2845),78.37,2.3,3.9,51,1.0,0.5,33
833,33,tensor(0.2912),79.62,2.29,4.11,52,1.0,0.5,34
834,34,tensor(0.3344),75.15,2.47,4.03,62,1.0,0.5,35
835,35,tensor(0.2641),95.32,1.22,2.26,13,1.0,0.5,36
836,36,tensor(0.3215),65.39,2.72,4.16,77,1.0,0.5,37
837,37,tensor(0.3015),81.13,2.08,3.55,43,1.0,0.5,38
838,38,tensor(0.3082),74.81,2.23,3.28,50,1.0,0.5,39
839,39,tensor(0.2534),79.1,2.16,3.67,44,1.0,0.5,40
840,40,tensor(0.3797),51.19,2.91,3.4,91,1.0,0.5,41
841,41,tensor(0.3265),50.03,2.96,3.53,96,1.0,0.5,42
842,42,tensor(0.4104),48.73,2.89,3.27,91,1.0,0.5,43
843,43,tensor(0.4352),45.18,2.95,3.18,96,1.0,0.5,44
844,44,tensor(0.4488),52.37,2.82,3.44,84,1.0,0.5,45
845,45,tensor(0.4116),43.05,2.95,2.89,95,1.0,0.5,46
846,46,tensor(0.4242),41.09,2.99,2.57,99,1.0,0.5,47
847,47,tensor(0.3706),39.69,2.99,3.02,99,1.0,0.5,48
848,48,tensor(0.3572),34.04,3.0,2.62,100,1.0,0.5,49
849,49,tensor(0.5626),33.87,2.98,2.73,98,1.0,0.5,50
850,50,tensor(0.3975),29.99,3.0,2.64,100,1.0,0.5,51
851,51,tensor(0.3425),29.3,3.0,2.28,100,1.0,0.5,52
852,52,tensor(0.4788),29.72,3.0,2.26,100,1.0,0.5,53
853,53,tensor(0.3429),29.03,3.0,2.28,100,1.0,0.5,54
854,54,tensor(0.3530),28.01,3.0,2.23,100,1.0,0.5,55
855,55,tensor(0.3982),25.57,3.0,1.88,100,1.0,0.5,56
856,56,tensor(0.4957),25.31,3.0,2.04,100,1.0,0.5,57
857,57,tensor(0.3497),27.8,3.0,2.06,100,1.0,0.5,58
858,58,tensor(0.3177),24.91,3.0,1.67,100,1.0,0.5,59
859,59,tensor(0.2874),25.83,2.99,2.14,99,1.0,0.5,60
860,60,tensor(0.3298),22.9,3.0,1.81,100,1.0,0.5,61
861,61,tensor(0.3872),19.72,3.0,1.24,100,1.0,0.5,62
862,62,tensor(0.3060),23.36,3.0,1.68,100,1.0,0.5,63
863,63,tensor(0.3291),22.55,3.0,1.56,100,1.0,0.5,64
864,64,tensor(0.2673),19.18,3.0,1.4,100,1.0,0.5,65
865,65,tensor(0.4044),21.7,3.0,1.25,100,1.0,0.5,66
866,66,tensor(0.3512),19.82,3.0,1.43,100,1.0,0.5,67
867,67,tensor(0.2286),19.41,3.0,1.38,100,1.0,0.5,68
868,68,tensor(0.3096),18.29,3.0,1.01,100,1.0,0.5,69
869,69,tensor(0.3433),17.82,3.0,1.09,100,1.0,0.5,70
870,70,tensor(0.3947),17.11,3.0,1.05,100,1.0,0.5,71
871,71,tensor(0.1965),17.09,3.0,1.04,100,1.0,0.5,72
872,72,tensor(0.2516),18.63,3.0,1.19,100,1.0,0.5,73
873,73,tensor(0.2720),17.26,3.0,0.99,100,1.0,0.5,74
874,74,tensor(0.2786),18.23,3.0,1.04,100,1.0,0.5,75
875,75,tensor(0.2691),16.72,3.0,1.0,100,1.0,0.5,76
876,76,tensor(0.3748),18.7,3.0,1.05,100,1.0,0.5,77
877,77,tensor(0.3590),15.56,3.0,0.8,100,1.0,0.5,78
878,78,tensor(0.1876),16.09,3.0,0.56,100,1.0,0.5,79
879,79,tensor(0.1799),16.38,3.0,0.72,100,1.0,0.5,80
880,80,tensor(0.1859),16.2,3.0,0.83,100,1.0,0.5,81
881,81,tensor(0.1476),15.6,3.0,0.6,100,1.0,0.5,82
882,82,tensor(0.1601),15.99,3.0,0.7,100,1.0,0.5,83
883,83,tensor(0.1555),15.49,3.0,0.61,100,1.0,0.5,84
884,84,tensor(0.1672),14.9,3.0,0.52,100,1.0,0.5,85
885,85,tensor(0.1493),16.02,3.0,0.7,100,1.0,0.5,86
886,86,tensor(0.1841),15.09,3.0,0.62,100,1.0,0.5,87
887,87,tensor(0.2019),13.33,3.0,0.37,100,1.0,0.5,88
888,88,tensor(0.1843),16.31,3.0,0.63,100,1.0,0.5,89
889,89,tensor(0.1594),16.4,3.0,0.55,100,1.0,0.5,90
890,90,tensor(0.1551),14.86,3.0,0.53,100,1.0,0.5,91
891,91,tensor(0.2060),13.69,3.0,0.48,100,1.0,0.5,92
892,92,tensor(0.1912),14.48,3.0,0.57,100,1.0,0.5,93
893,93,tensor(0.1477),15.23,3.0,0.47,100,1.0,0.5,94
894,94,tensor(0.1783),14.66,3.0,0.52,100,1.0,0.5,95
895,95,tensor(0.1482),14.71,3.0,0.41,100,1.0,0.5,96
896,96,tensor(0.1243),14.14,3.0,0.44,100,1.0,0.5,97
897,97,tensor(0.1290),14.34,3.0,0.41,100,1.0,0.5,98
898,98,tensor(0.1239),14.06,3.0,0.5,100,1.0,0.5,99
899,99,tensor(0.1184),13.92,3.0,0.41,100,1.0,0.5,100
900,0,tensor(0.0834),100.0,0.28,0.54,0,1.0,1.0,1
901,1,tensor(0.0763),100.0,0.2,0.64,0,1.0,1.0,2
902,2,tensor(0.0603),99.04,0.25,0.55,1,1.0,1.0,3
903,3,tensor(0.1538),100.0,0.3,0.56,0,1.0,1.0,4
904,4,tensor(0.1359),100.0,0.3,0.57,0,1.0,1.0,5
905,5,tensor(0.1154),100.0,0.44,0.9,0,1.0,1.0,6
906,6,tensor(0.2145),91.68,1.48,2.77,20,1.0,1.0,7
907,7,tensor(0.1496),100.0,0.26,0.5,0,1.0,1.0,8
908,8,tensor(0.1180),100.0,0.33,0.61,0,1.0,1.0,9
909,9,tensor(0.1948),100.0,0.3,0.53,0,1.0,1.0,10
910,10,tensor(0.3468),100.0,0.27,0.62,0,1.0,1.0,11
911,11,tensor(0.1201),100.0,0.33,0.53,0,1.0,1.0,12
912,12,tensor(0.1125),100.0,0.31,0.54,0,1.0,1.0,13
913,13,tensor(0.2115),100.0,0.31,0.56,0,1.0,1.0,14
914,14,tensor(0.1918),96.42,1.26,2.45,9,1.0,1.0,15
915,15,tensor(0.1758),100.0,0.3,0.62,0,1.0,1.0,16
916,16,tensor(0.2176),99.11,0.57,1.09,1,1.0,1.0,17
917,17,tensor(0.1130),100.0,0.22,0.56,0,1.0,1.0,18
918,18,tensor(0.1203),100.0,0.2,0.52,0,1.0,1.0,19
919,19,tensor(0.1003),100.0,0.25,0.54,0,1.0,1.0,20
920,20,tensor(0.1404),100.0,0.25,0.6,0,1.0,1.0,21
921,21,tensor(0.1538),100.0,0.23,0.54,0,1.0,1.0,22
922,22,tensor(0.1774),100.0,0.29,0.57,0,1.0,1.0,23
923,23,tensor(0.1043),100.0,0.27,0.47,0,1.0,1.0,24
924,24,tensor(0.1365),100.0,0.31,0.48,0,1.0,1.0,25
925,25,tensor(0.3396),84.82,2.13,4.23,41,1.0,1.0,26
926,26,tensor(0.2910),79.61,2.16,2.84,42,1.0,1.0,27
927,27,tensor(0.1902),99.05,0.56,0.88,1,1.0,1.0,28
928,28,tensor(0.1874),98.13,0.39,0.69,2,1.0,1.0,29
929,29,tensor(0.2354),100.0,0.23,0.62,0,1.0,1.0,30
930,30,tensor(0.0572),100.0,0.26,0.51,0,1.0,1.0,31
931,31,tensor(0.0541),100.0,0.22,0.52,0,1.0,1.0,32
932,32,tensor(0.0612),100.0,0.25,0.45,0,1.0,1.0,33
933,33,tensor(0.0526),100.0,0.23,0.54,0,1.0,1.0,34
934,34,tensor(0.0672),100.0,0.22,0.48,0,1.0,1.0,35
935,35,tensor(0.0600),100.0,0.19,0.42,0,1.0,1.0,36
936,36,tensor(0.0556),100.0,0.21,0.47,0,1.0,1.0,37
937,37,tensor(0.0566),100.0,0.23,0.5,0,1.0,1.0,38
938,38,tensor(0.0574),100.0,0.2,0.56,0,1.0,1.0,39
939,39,tensor(0.0609),100.0,0.23,0.53,0,1.0,1.0,40
940,40,tensor(0.0576),100.0,0.21,0.49,0,1.0,1.0,41
941,41,tensor(0.0581),100.0,0.27,0.51,0,1.0,1.0,42
942,42,tensor(0.0629),100.0,0.21,0.6,0,1.0,1.0,43
943,43,tensor(0.0685),100.0,0.27,0.62,0,1.0,1.0,44
944,44,tensor(0.0560),100.0,0.23,0.47,0,1.0,1.0,45
945,45,tensor(0.0604),100.0,0.24,0.44,0,1.0,1.0,46
946,46,tensor(0.0600),100.0,0.19,0.45,0,1.0,1.0,47
947,47,tensor(0.0867),100.0,0.24,0.53,0,1.0,1.0,48
948,48,tensor(0.0603),100.0,0.22,0.52,0,1.0,1.0,49
949,49,tensor(0.0588),99.06,0.24,0.51,1,1.0,1.0,50
950,50,tensor(0.0605),100.0,0.21,0.49,0,1.0,1.0,51
951,51,tensor(0.0600),100.0,0.26,0.48,0,1.0,1.0,52
952,52,tensor(0.0742),100.0,0.2,0.46,0,1.0,1.0,53
953,53,tensor(0.0597),99.07,0.25,0.46,1,1.0,1.0,54
954,54,tensor(0.0679),100.0,0.19,0.4,0,1.0,1.0,55
955,55,tensor(0.0650),100.0,0.22,0.48,0,1.0,1.0,56
956,56,tensor(0.0578),100.0,0.21,0.44,0,1.0,1.0,57
957,57,tensor(0.0650),100.0,0.21,0.46,0,1.0,1.0,58
958,58,tensor(0.0649),100.0,0.18,0.6,0,1.0,1.0,59
959,59,tensor(0.0709),100.0,0.16,0.49,0,1.0,1.0,60
960,60,tensor(0.0581),100.0,0.21,0.5,0,1.0,1.0,61
961,61,tensor(0.0554),100.0,0.21,0.47,0,1.0,1.0,62
962,62,tensor(0.0851),100.0,0.2,0.5,0,1.0,1.0,63
963,63,tensor(0.0539),100.0,0.24,0.51,0,1.0,1.0,64
964,64,tensor(0.0603),100.0,0.21,0.49,0,1.0,1.0,65
965,65,tensor(0.0562),100.0,0.24,0.44,0,1.0,1.0,66
966,66,tensor(0.0534),100.0,0.24,0.47,0,1.0,1.0,67
967,67,tensor(0.0624),100.0,0.19,0.53,0,1.0,1.0,68
968,68,tensor(0.0534),100.0,0.24,0.45,0,1.0,1.0,69
969,69,tensor(0.0663),100.0,0.22,0.48,0,1.0,1.0,70
970,70,tensor(0.0630),100.0,0.3,0.54,0,1.0,1.0,71
971,71,tensor(0.0676),100.0,0.23,0.4,0,1.0,1.0,72
972,72,tensor(0.0579),100.0,0.26,0.52,0,1.0,1.0,73
973,73,tensor(0.0618),100.0,0.24,0.45,0,1.0,1.0,74
974,74,tensor(0.0631),100.0,0.25,0.55,0,1.0,1.0,75
975,75,tensor(0.0615),100.0,0.27,0.45,0,1.0,1.0,76
976,76,tensor(0.0648),100.0,0.2,0.55,0,1.0,1.0,77
977,77,tensor(0.0645),100.0,0.25,0.42,0,1.0,1.0,78
978,78,tensor(0.0508),100.0,0.17,0.42,0,1.0,1.0,79
979,79,tensor(0.0681),100.0,0.2,0.46,0,1.0,1.0,80
980,80,tensor(0.0549),100.0,0.2,0.35,0,1.0,1.0,81
981,81,tensor(0.0754),100.0,0.23,0.49,0,1.0,1.0,82
982,82,tensor(0.0633),100.0,0.27,0.5,0,1.0,1.0,83
983,83,tensor(0.0573),100.0,0.18,0.55,0,1.0,1.0,84
984,84,tensor(0.0624),100.0,0.16,0.5,0,1.0,1.0,85
985,85,tensor(0.0540),100.0,0.23,0.57,0,1.0,1.0,86
986,86,tensor(0.0652),100.0,0.23,0.52,0,1.0,1.0,87
987,87,tensor(0.0596),100.0,0.19,0.36,0,1.0,1.0,88
988,88,tensor(0.0543),100.0,0.2,0.49,0,1.0,1.0,89
989,89,tensor(0.0692),100.0,0.2,0.47,0,1.0,1.0,90
990,90,tensor(0.0595),100.0,0.2,0.42,0,1.0,1.0,91
991,91,tensor(0.0600),100.0,0.24,0.52,0,1.0,1.0,92
992,92,tensor(0.0566),99.07,0.22,0.44,1,1.0,1.0,93
993,93,tensor(0.0576),100.0,0.25,0.53,0,1.0,1.0,94
994,94,tensor(0.0584),100.0,0.26,0.48,0,1.0,1.0,95
995,95,tensor(0.0673),100.0,0.25,0.51,0,1.0,1.0,96
996,96,tensor(0.0586),100.0,0.25,0.42,0,1.0,1.0,97
997,97,tensor(0.0566),100.0,0.25,0.49,0,1.0,1.0,98
998,98,tensor(0.0632),100.0,0.27,0.5,0,1.0,1.0,99
999,99,tensor(0.0621),100.0,0.22,0.48,0,1.0,1.0,100
1000,0,tensor(0.0489),100.0,0.0,0.0,0,1.0,1.5,1
1001,1,tensor(0.2956),100.0,0.31,0.45,0,1.0,1.5,2
1002,2,tensor(0.0752),100.0,0.26,0.6,0,1.0,1.5,3
1003,3,tensor(0.1760),100.0,0.28,0.52,0,1.0,1.5,4
1004,4,tensor(0.0630),100.0,0.22,0.49,0,1.0,1.5,5
1005,5,tensor(0.0605),100.0,0.26,0.53,0,1.0,1.5,6
1006,6,tensor(0.0880),100.0,0.3,0.5,0,1.0,1.5,7
1007,7,tensor(0.0744),100.0,0.21,0.51,0,1.0,1.5,8
1008,8,tensor(0.0807),100.0,0.21,0.53,0,1.0,1.5,9
1009,9,tensor(0.1188),100.0,0.3,0.47,0,1.0,1.5,10
1010,10,tensor(0.0782),100.0,0.27,0.52,0,1.0,1.5,11
1011,11,tensor(0.1110),100.0,0.28,0.47,0,1.0,1.5,12
1012,12,tensor(0.0639),100.0,0.21,0.58,0,1.0,1.5,13
1013,13,tensor(0.1045),100.0,0.2,0.58,0,1.0,1.5,14
1014,14,tensor(0.0741),99.05,0.2,0.55,1,1.0,1.5,15
1015,15,tensor(0.0832),100.0,0.22,0.58,0,1.0,1.5,16
1016,16,tensor(0.0815),100.0,0.25,0.48,0,1.0,1.5,17
1017,17,tensor(0.0736),100.0,0.24,0.56,0,1.0,1.5,18
1018,18,tensor(0.0672),100.0,0.23,0.52,0,1.0,1.5,19
1019,19,tensor(0.1272),100.0,0.25,0.52,0,1.0,1.5,20
1020,20,tensor(0.0757),100.0,0.25,0.6,0,1.0,1.5,21
1021,21,tensor(0.0819),100.0,0.28,0.48,0,1.0,1.5,22
1022,22,tensor(0.0813),100.0,0.3,0.52,0,1.0,1.5,23
1023,23,tensor(0.0630),100.0,0.26,0.61,0,1.0,1.5,24
1024,24,tensor(0.1461),100.0,0.23,0.53,0,1.0,1.5,25
1025,25,tensor(0.1027),100.0,0.28,0.51,0,1.0,1.5,26
1026,26,tensor(0.0787),99.05,0.29,0.51,1,1.0,1.5,27
1027,27,tensor(0.0934),100.0,0.27,0.57,0,1.0,1.5,28
1028,28,tensor(0.1383),100.0,0.25,0.49,0,1.0,1.5,29
1029,29,tensor(0.0645),100.0,0.3,0.6,0,1.0,1.5,30
1030,30,tensor(0.0941),100.0,0.21,0.51,0,1.0,1.5,31
1031,31,tensor(0.0785),99.05,0.25,0.52,1,1.0,1.5,32
1032,32,tensor(0.0968),100.0,0.24,0.56,0,1.0,1.5,33
1033,33,tensor(0.0735),99.07,0.31,0.49,1,1.0,1.5,34
1034,34,tensor(0.1010),100.0,0.22,0.57,0,1.0,1.5,35
1035,35,tensor(0.0814),100.0,0.24,0.55,0,1.0,1.5,36
1036,36,tensor(0.1162),100.0,0.22,0.56,0,1.0,1.5,37
1037,37,tensor(0.1060),100.0,0.27,0.57,0,1.0,1.5,38
1038,38,tensor(0.1012),100.0,0.21,0.51,0,1.0,1.5,39
1039,39,tensor(0.1152),100.0,0.18,0.65,0,1.0,1.5,40
1040,40,tensor(0.0832),100.0,0.25,0.51,0,1.0,1.5,41
1041,41,tensor(0.0678),100.0,0.31,0.48,0,1.0,1.5,42
1042,42,tensor(0.1064),100.0,0.32,0.53,0,1.0,1.5,43
1043,43,tensor(0.0966),100.0,0.24,0.53,0,1.0,1.5,44
1044,44,tensor(0.1155),100.0,0.29,0.54,0,1.0,1.5,45
1045,45,tensor(0.0911),100.0,0.26,0.54,0,1.0,1.5,46
1046,46,tensor(0.0921),100.0,0.21,0.5,0,1.0,1.5,47
1047,47,tensor(0.0976),100.0,0.23,0.54,0,1.0,1.5,48
1048,48,tensor(0.0885),99.04,0.3,0.45,1,1.0,1.5,49
1049,49,tensor(0.1271),100.0,0.29,0.57,0,1.0,1.5,50
1050,50,tensor(0.0812),100.0,0.25,0.53,0,1.0,1.5,51
1051,51,tensor(0.1049),100.0,0.25,0.54,0,1.0,1.5,52
1052,52,tensor(0.1253),100.0,0.28,0.64,0,1.0,1.5,53
1053,53,tensor(0.0775),100.0,0.23,0.56,0,1.0,1.5,54
1054,54,tensor(0.0962),100.0,0.24,0.53,0,1.0,1.5,55
1055,55,tensor(0.0751),100.0,0.24,0.57,0,1.0,1.5,56
1056,56,tensor(0.1067),100.0,0.28,0.52,0,1.0,1.5,57
1057,57,tensor(0.0926),99.05,0.29,0.55,1,1.0,1.5,58
1058,58,tensor(0.1077),100.0,0.3,0.46,0,1.0,1.5,59
1059,59,tensor(0.0847),99.05,0.27,0.51,1,1.0,1.5,60
1060,60,tensor(0.0948),100.0,0.23,0.51,0,1.0,1.5,61
1061,61,tensor(0.1049),100.0,0.22,0.5,0,1.0,1.5,62
1062,62,tensor(0.0849),100.0,0.23,0.57,0,1.0,1.5,63
1063,63,tensor(0.0928),100.0,0.27,0.55,0,1.0,1.5,64
1064,64,tensor(0.1138),100.0,0.25,0.49,0,1.0,1.5,65
1065,65,tensor(0.0844),100.0,0.26,0.48,0,1.0,1.5,66
1066,66,tensor(0.1085),100.0,0.24,0.5,0,1.0,1.5,67
1067,67,tensor(0.1052),100.0,0.25,0.59,0,1.0,1.5,68
1068,68,tensor(0.0929),100.0,0.26,0.46,0,1.0,1.5,69
1069,69,tensor(0.0956),99.05,0.29,0.58,1,1.0,1.5,70
1070,70,tensor(0.0976),100.0,0.25,0.59,0,1.0,1.5,71
1071,71,tensor(0.0832),100.0,0.28,0.43,0,1.0,1.5,72
1072,72,tensor(0.0922),100.0,0.23,0.5,0,1.0,1.5,73
1073,73,tensor(0.1063),100.0,0.3,0.56,0,1.0,1.5,74
1074,74,tensor(0.1016),100.0,0.26,0.48,0,1.0,1.5,75
1075,75,tensor(0.1153),100.0,0.25,0.55,0,1.0,1.5,76
1076,76,tensor(0.0994),100.0,0.27,0.45,0,1.0,1.5,77
1077,77,tensor(0.1293),99.06,0.31,0.57,1,1.0,1.5,78
1078,78,tensor(0.1038),100.0,0.3,0.48,0,1.0,1.5,79
1079,79,tensor(0.1288),100.0,0.23,0.52,0,1.0,1.5,80
1080,80,tensor(0.1070),99.07,0.32,0.46,1,1.0,1.5,81
1081,81,tensor(0.0813),100.0,0.22,0.61,0,1.0,1.5,82
1082,82,tensor(0.0859),100.0,0.22,0.52,0,1.0,1.5,83
1083,83,tensor(0.1034),100.0,0.27,0.46,0,1.0,1.5,84
1084,84,tensor(0.0940),99.05,0.26,0.48,1,1.0,1.5,85
1085,85,tensor(0.0749),100.0,0.27,0.46,0,1.0,1.5,86
1086,86,tensor(0.1035),100.0,0.24,0.54,0,1.0,1.5,87
1087,87,tensor(0.1079),100.0,0.27,0.5,0,1.0,1.5,88
1088,88,tensor(0.0950),99.05,0.24,0.5,1,1.0,1.5,89
1089,89,tensor(0.0855),100.0,0.25,0.57,0,1.0,1.5,90
1090,90,tensor(0.0931),100.0,0.28,0.5,0,1.0,1.5,91
1091,91,tensor(0.0945),100.0,0.25,0.46,0,1.0,1.5,92
1092,92,tensor(0.0887),100.0,0.26,0.54,0,1.0,1.5,93
1093,93,tensor(0.1247),100.0,0.19,0.59,0,1.0,1.5,94
1094,94,tensor(0.1114),99.06,0.27,0.52,1,1.0,1.5,95
1095,95,tensor(0.0861),100.0,0.21,0.55,0,1.0,1.5,96
1096,96,tensor(0.1130),99.04,0.29,0.47,1,1.0,1.5,97
1097,97,tensor(0.1421),100.0,0.29,0.57,0,1.0,1.5,98
1098,98,tensor(0.1024),99.05,0.3,0.54,1,1.0,1.5,99
1099,99,tensor(0.0840),100.0,0.26,0.48,0,1.0,1.5,100
1100,0,tensor(0.0671),100.0,0.0,0.0,0,1.0,2.0,1
1101,1,tensor(0.0858),100.0,0.0,0.0,0,1.0,2.0,2
1102,2,tensor(0.0529),100.0,0.0,0.0,0,1.0,2.0,3
1103,3,tensor(0.0799),100.0,0.0,0.0,0,1.0,2.0,4
1104,4,tensor(0.0571),100.0,0.0,0.0,0,1.0,2.0,5
1105,5,tensor(0.2404),100.0,0.0,0.0,0,1.0,2.0,6
1106,6,tensor(0.0840),100.0,0.0,0.0,0,1.0,2.0,7
1107,7,tensor(0.0731),100.0,0.0,0.0,0,1.0,2.0,8
1108,8,tensor(0.0872),100.0,0.0,0.0,0,1.0,2.0,9
1109,9,tensor(0.1455),100.0,0.0,0.0,0,1.0,2.0,10
1110,10,tensor(0.1216),100.0,0.0,0.0,0,1.0,2.0,11
1111,11,tensor(0.1941),100.0,0.0,0.0,0,1.0,2.0,12
1112,12,tensor(0.0988),100.0,0.0,0.0,0,1.0,2.0,13
1113,13,tensor(0.1102),100.0,0.0,0.0,0,1.0,2.0,14
1114,14,tensor(0.0528),100.0,0.0,0.0,0,1.0,2.0,15
1115,15,tensor(0.1478),100.0,0.0,0.0,0,1.0,2.0,16
1116,16,tensor(0.0952),100.0,0.0,0.0,0,1.0,2.0,17
1117,17,tensor(0.1038),100.0,0.0,0.0,0,1.0,2.0,18
1118,18,tensor(0.1434),100.0,0.0,0.0,0,1.0,2.0,19
1119,19,tensor(0.0818),100.0,0.0,0.0,0,1.0,2.0,20
1120,20,tensor(0.1048),100.0,0.0,0.0,0,1.0,2.0,21
1121,21,tensor(0.0893),100.0,0.0,0.0,0,1.0,2.0,22
1122,22,tensor(0.0716),100.0,0.0,0.0,0,1.0,2.0,23
1123,23,tensor(0.0806),100.0,0.0,0.0,0,1.0,2.0,24
1124,24,tensor(0.1214),100.0,0.0,0.0,0,1.0,2.0,25
1125,25,tensor(0.0898),100.0,0.0,0.0,0,1.0,2.0,26
