,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
753,53,tensor(1.0927),17.26,2.89,1.02,92,1.0,0.0,54
754,54,tensor(1.6020),18.05,2.86,1.0,91,1.0,0.0,55
755,55,tensor(0.8950),13.67,2.95,1.09,96,1.0,0.0,56
756,56,tensor(0.2521),10.62,2.99,0.94,99,1.0,0.0,57
757,57,tensor(0.0587),9.54,3.0,0.91,100,1.0,0.0,58
758,58,tensor(1.4694),14.97,2.89,0.96,94,1.0,0.0,59
759,59,tensor(1.1283),18.17,2.84,0.88,90,1.0,0.0,60
760,60,tensor(0.6713),13.89,2.95,0.82,95,1.0,0.0,61
761,61,tensor(1.2460),12.04,2.95,0.92,97,1.0,0.0,62
762,62,tensor(0.3934),11.24,2.98,0.85,98,1.0,0.0,63
763,63,tensor(1.2857),15.59,2.9,0.9,93,1.0,0.0,64
764,64,tensor(0.7390),15.85,2.91,0.91,93,1.0,0.0,65
765,65,tensor(0.6580),12.12,2.96,0.93,97,1.0,0.0,66
766,66,tensor(0.8895),12.07,2.94,1.04,97,1.0,0.0,67
767,67,tensor(1.9038),12.12,2.93,0.97,97,1.0,0.0,68
768,68,tensor(1.1056),11.88,2.94,0.93,97,1.0,0.0,69
769,69,tensor(1.4530),13.52,2.91,0.86,95,1.0,0.0,70
770,70,tensor(0.7244),10.88,2.96,0.86,98,1.0,0.0,71
771,71,tensor(1.1064),16.96,2.89,1.04,92,1.0,0.0,72
772,72,tensor(0.5184),11.41,2.96,1.01,98,1.0,0.0,73
773,73,tensor(1.4121),15.41,2.88,0.86,93,1.0,0.0,74
774,74,tensor(0.1878),10.31,2.99,1.05,99,1.0,0.0,75
775,75,tensor(1.2162),12.02,2.94,0.93,97,1.0,0.0,76
776,76,tensor(0.9121),11.0,2.96,0.93,98,1.0,0.0,77
777,77,tensor(1.0736),13.7,2.91,0.78,95,1.0,0.0,78
778,78,tensor(0.3619),10.24,2.98,0.89,99,1.0,0.0,79
779,79,tensor(1.1018),13.55,2.92,0.97,95,1.0,0.0,80
780,80,tensor(1.3126),12.8,2.92,0.91,96,1.0,0.0,81
781,81,tensor(1.1342),13.32,2.92,0.95,95,1.0,0.0,82
782,82,tensor(0.4251),10.79,2.96,0.91,98,1.0,0.0,83
783,83,tensor(0.3798),9.91,2.97,0.92,99,1.0,0.0,84
784,84,tensor(0.6228),12.76,2.94,0.91,96,1.0,0.0,85
785,85,tensor(0.5984),10.93,2.96,1.08,98,1.0,0.0,86
786,86,tensor(0.4046),9.92,2.98,0.93,99,1.0,0.0,87
787,87,tensor(0.5071),11.09,2.97,1.02,98,1.0,0.0,88
788,88,tensor(0.1819),10.06,2.99,0.95,99,1.0,0.0,89
789,89,tensor(0.0336),8.95,3.0,0.9,100,1.0,0.0,90
790,90,tensor(0.3904),10.6,2.98,0.87,98,1.0,0.0,91
791,91,tensor(1.0241),13.65,2.93,0.86,95,1.0,0.0,92
792,92,tensor(0.0271),8.98,3.0,0.93,100,1.0,0.0,93
793,93,tensor(0.0279),8.79,3.0,0.93,100,1.0,0.0,94
794,94,tensor(0.3319),9.86,2.98,0.91,99,1.0,0.0,95
795,95,tensor(0.0343),8.88,3.0,0.97,100,1.0,0.0,96
796,96,tensor(0.4098),10.74,2.98,0.96,98,1.0,0.0,97
797,97,tensor(1.4715),18.11,2.86,0.98,90,1.0,0.0,98
798,98,tensor(0.0234),8.83,3.0,0.95,100,1.0,0.0,99
799,99,tensor(0.5944),10.59,2.97,0.88,98,1.0,0.0,100
800,0,tensor(0.1062),100.0,0.21,0.42,0,1.0,0.5,1
801,1,tensor(0.1331),99.06,0.34,0.75,1,1.0,0.5,2
802,2,tensor(0.1225),99.06,0.38,0.66,1,1.0,0.5,3
803,3,tensor(0.1089),100.0,0.3,0.47,0,1.0,0.5,4
804,4,tensor(0.0656),100.0,0.3,0.47,0,1.0,0.5,5
805,5,tensor(0.0833),99.06,0.38,0.66,1,1.0,0.5,6
806,6,tensor(0.0785),99.06,0.38,0.66,1,1.0,0.5,7
807,7,tensor(0.0753),99.06,0.38,0.66,1,1.0,0.5,8
808,8,tensor(0.0777),100.0,0.21,0.42,0,1.0,0.5,9
809,9,tensor(0.0480),99.06,0.38,0.66,1,1.0,0.5,10
810,10,tensor(0.0935),100.0,0.3,0.47,0,1.0,0.5,11
811,11,tensor(0.1165),100.0,0.22,0.45,0,1.0,0.5,12
812,12,tensor(0.0965),99.06,0.38,0.66,1,1.0,0.5,13
813,13,tensor(0.1526),100.0,0.3,0.47,0,1.0,0.5,14
814,14,tensor(0.1394),98.15,0.4,0.5,2,1.0,0.5,15
815,15,tensor(0.1665),99.06,0.34,0.63,1,1.0,0.5,16
816,16,tensor(0.1980),98.18,0.51,0.82,2,1.0,0.5,17
817,17,tensor(0.1722),100.0,0.34,0.63,0,1.0,0.5,18
818,18,tensor(0.3476),98.16,0.57,1.04,2,1.0,0.5,19
819,19,tensor(0.2465),95.45,0.68,0.87,5,1.0,0.5,20
820,20,tensor(0.1881),100.0,0.33,0.48,0,1.0,0.5,21
821,21,tensor(0.2344),95.46,0.73,0.81,5,1.0,0.5,22
822,22,tensor(0.3059),94.6,0.64,0.62,6,1.0,0.5,23
823,23,tensor(0.2777),94.76,0.95,1.0,6,1.0,0.5,24
824,24,tensor(0.3669),84.85,1.05,0.94,17,1.0,0.5,25
825,25,tensor(0.6608),79.65,1.19,0.83,23,1.0,0.5,26
826,26,tensor(0.4817),79.3,1.31,0.79,23,1.0,0.5,27
827,27,tensor(1.7714),76.84,1.43,0.78,26,1.0,0.5,28
828,28,tensor(1.3592),54.28,2.03,0.93,51,1.0,0.5,29
829,29,tensor(1.3447),46.16,2.25,0.87,60,1.0,0.5,30
830,30,tensor(1.6484),40.46,2.37,0.77,66,1.0,0.5,31
831,31,tensor(1.6266),40.23,2.42,0.78,66,1.0,0.5,32
832,32,tensor(1.9811),27.14,2.63,0.88,81,1.0,0.5,33
833,33,tensor(2.2345),31.3,2.55,0.77,76,1.0,0.5,34
834,34,tensor(2.3030),24.95,2.7,0.81,83,1.0,0.5,35
835,35,tensor(1.8796),26.65,2.69,0.63,81,1.0,0.5,36
836,36,tensor(1.3589),20.21,2.78,0.6,88,1.0,0.5,37
837,37,tensor(1.1034),20.92,2.82,0.59,87,1.0,0.5,38
838,38,tensor(1.6516),19.25,2.8,0.64,89,1.0,0.5,39
839,39,tensor(2.2578),18.68,2.81,0.53,90,1.0,0.5,40
840,40,tensor(1.2464),17.71,2.89,0.54,91,1.0,0.5,41
841,41,tensor(1.1889),20.31,2.83,0.49,88,1.0,0.5,42
842,42,tensor(0.9477),18.59,2.87,0.48,90,1.0,0.5,43
843,43,tensor(1.2145),16.56,2.89,0.54,92,1.0,0.5,44
844,44,tensor(1.5068),19.44,2.79,0.49,89,1.0,0.5,45
845,45,tensor(1.2276),21.06,2.8,0.45,87,1.0,0.5,46
846,46,tensor(1.0243),16.57,2.87,0.55,92,1.0,0.5,47
847,47,tensor(1.2520),19.77,2.8,0.46,88,1.0,0.5,48
848,48,tensor(0.6500),13.62,2.93,0.43,95,1.0,0.5,49
849,49,tensor(0.7986),12.78,2.93,0.45,96,1.0,0.5,50
850,50,tensor(1.2533),20.8,2.79,0.42,87,1.0,0.5,51
851,51,tensor(0.7305),18.1,2.88,0.44,90,1.0,0.5,52
852,52,tensor(0.8179),14.76,2.92,0.52,94,1.0,0.5,53
853,53,tensor(1.3368),16.54,2.85,0.44,92,1.0,0.5,54
854,54,tensor(0.4758),14.28,2.94,0.42,95,1.0,0.5,55
855,55,tensor(0.9854),15.87,2.88,0.47,93,1.0,0.5,56
856,56,tensor(1.0119),16.73,2.91,0.48,92,1.0,0.5,57
857,57,tensor(0.9436),21.89,2.79,0.47,86,1.0,0.5,58
858,58,tensor(0.7276),12.08,2.95,0.34,97,1.0,0.5,59
859,59,tensor(1.3730),17.28,2.84,0.44,91,1.0,0.5,60
860,60,tensor(0.4481),12.04,2.96,0.41,97,1.0,0.5,61
861,61,tensor(0.4534),12.0,2.94,0.38,97,1.0,0.5,62
862,62,tensor(0.7277),13.79,2.92,0.4,95,1.0,0.5,63
863,63,tensor(0.7522),15.45,2.9,0.37,93,1.0,0.5,64
864,64,tensor(1.1916),17.18,2.85,0.33,91,1.0,0.5,65
865,65,tensor(0.6527),13.91,2.92,0.37,95,1.0,0.5,66
866,66,tensor(1.1486),15.44,2.89,0.29,93,1.0,0.5,67
867,67,tensor(0.5370),13.74,2.91,0.31,95,1.0,0.5,68
868,68,tensor(0.2976),12.7,2.96,0.33,96,1.0,0.5,69
869,69,tensor(0.9347),17.4,2.86,0.38,91,1.0,0.5,70
870,70,tensor(0.9312),16.23,2.89,0.27,92,1.0,0.5,71
871,71,tensor(1.1772),18.09,2.83,0.25,90,1.0,0.5,72
872,72,tensor(0.4338),11.9,2.97,0.3,97,1.0,0.5,73
873,73,tensor(0.4805),14.03,2.94,0.32,95,1.0,0.5,74
874,74,tensor(0.7437),15.41,2.9,0.27,93,1.0,0.5,75
875,75,tensor(1.5037),12.88,2.91,0.25,96,1.0,0.5,76
876,76,tensor(0.1164),9.3,3.0,0.29,100,1.0,0.5,77
877,77,tensor(0.9484),17.13,2.86,0.23,91,1.0,0.5,78
878,78,tensor(0.5852),12.85,2.95,0.28,96,1.0,0.5,79
879,79,tensor(0.6080),22.57,2.79,0.27,85,1.0,0.5,80
880,80,tensor(0.8729),15.57,2.91,0.24,93,1.0,0.5,81
881,81,tensor(1.0862),17.13,2.88,0.23,91,1.0,0.5,82
882,82,tensor(0.8949),14.56,2.91,0.19,94,1.0,0.5,83
883,83,tensor(0.4718),17.47,2.88,0.27,91,1.0,0.5,84
884,84,tensor(0.8481),14.55,2.92,0.28,94,1.0,0.5,85
885,85,tensor(1.0019),13.75,2.91,0.25,95,1.0,0.5,86
886,86,tensor(0.4385),12.14,2.96,0.3,97,1.0,0.5,87
887,87,tensor(0.9065),16.63,2.86,0.23,92,1.0,0.5,88
888,88,tensor(0.9572),16.24,2.88,0.2,92,1.0,0.5,89
889,89,tensor(0.4773),11.25,2.97,0.25,98,1.0,0.5,90
890,90,tensor(0.2283),11.16,2.98,0.27,98,1.0,0.5,91
891,91,tensor(0.4562),11.92,2.94,0.29,97,1.0,0.5,92
892,92,tensor(0.3794),12.83,2.96,0.27,96,1.0,0.5,93
893,93,tensor(0.7019),14.61,2.93,0.25,94,1.0,0.5,94
894,94,tensor(1.2868),12.92,2.94,0.22,96,1.0,0.5,95
895,95,tensor(0.8753),13.88,2.92,0.19,95,1.0,0.5,96
896,96,tensor(0.5423),13.05,2.96,0.2,96,1.0,0.5,97
897,97,tensor(1.0016),18.19,2.86,0.24,90,1.0,0.5,98
898,98,tensor(0.9976),18.21,2.87,0.21,90,1.0,0.5,99
899,99,tensor(0.3783),13.25,2.96,0.23,96,1.0,0.5,100
900,0,tensor(0.2633),100.0,0.3,0.47,0,1.0,1.0,1
901,1,tensor(0.1317),100.0,0.24,0.41,0,1.0,1.0,2
902,2,tensor(0.1468),100.0,0.0,0.0,0,1.0,1.0,3
903,3,tensor(0.1527),99.06,0.38,0.66,1,1.0,1.0,4
904,4,tensor(0.3634),100.0,0.07,0.11,0,1.0,1.0,5
905,5,tensor(0.1072),100.0,0.08,0.12,0,1.0,1.0,6
906,6,tensor(1.1123),100.0,0.0,0.0,0,1.0,1.0,7
907,7,tensor(0.1044),100.0,0.04,0.0,0,1.0,1.0,8
908,8,tensor(0.3636),100.0,0.03,0.06,0,1.0,1.0,9
909,9,tensor(0.0531),100.0,0.0,0.0,0,1.0,1.0,10
910,10,tensor(0.0412),100.0,0.0,0.0,0,1.0,1.0,11
911,11,tensor(0.0412),100.0,0.0,0.0,0,1.0,1.0,12
912,12,tensor(0.0386),100.0,0.0,0.0,0,1.0,1.0,13
913,13,tensor(0.0376),100.0,0.0,0.0,0,1.0,1.0,14
914,14,tensor(0.0370),100.0,0.0,0.0,0,1.0,1.0,15
915,15,tensor(0.0367),100.0,0.0,0.0,0,1.0,1.0,16
916,16,tensor(0.0367),100.0,0.0,0.0,0,1.0,1.0,17
917,17,tensor(0.0366),100.0,0.0,0.0,0,1.0,1.0,18
918,18,tensor(0.0366),100.0,0.0,0.0,0,1.0,1.0,19
919,19,tensor(0.0367),100.0,0.0,0.0,0,1.0,1.0,20
920,20,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.0,21
921,21,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.0,22
922,22,tensor(0.0366),100.0,0.0,0.0,0,1.0,1.0,23
923,23,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.0,24
924,24,tensor(0.0366),100.0,0.0,0.0,0,1.0,1.0,25
925,25,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.0,26
926,26,tensor(0.0366),100.0,0.0,0.0,0,1.0,1.0,27
927,27,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.0,28
928,28,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.0,29
929,29,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.0,30
930,30,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,31
931,31,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.0,32
932,32,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.0,33
933,33,tensor(0.0366),100.0,0.0,0.0,0,1.0,1.0,34
934,34,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,35
935,35,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.0,36
936,36,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,37
937,37,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,38
938,38,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,39
939,39,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,40
940,40,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,41
941,41,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,42
942,42,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,43
943,43,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,44
944,44,tensor(0.0367),100.0,0.0,0.0,0,1.0,1.0,45
945,45,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,46
946,46,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,47
947,47,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,48
948,48,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,49
949,49,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,50
950,50,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,51
951,51,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,52
952,52,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,53
953,53,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.0,54
954,54,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,55
955,55,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,56
956,56,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,57
957,57,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,58
958,58,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,59
959,59,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,60
960,60,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,61
961,61,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,62
962,62,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,63
963,63,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,64
964,64,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,65
965,65,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,66
966,66,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,67
967,67,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,68
968,68,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,69
969,69,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,70
970,70,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,71
971,71,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,72
972,72,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,73
973,73,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,74
974,74,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,75
975,75,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,76
976,76,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,77
977,77,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,78
978,78,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,79
979,79,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,80
980,80,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,81
981,81,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,82
982,82,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,83
983,83,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,84
984,84,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,85
985,85,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,86
986,86,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,87
987,87,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,88
988,88,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,89
989,89,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,90
990,90,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,91
991,91,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,92
992,92,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,93
993,93,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,94
994,94,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,95
995,95,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,96
996,96,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,97
997,97,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,98
998,98,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,99
999,99,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,100
1000,0,tensor(0.0956),100.0,0.0,0.0,0,1.0,1.5,1
1001,1,tensor(0.0958),100.0,0.3,0.47,0,1.0,1.5,2
1002,2,tensor(0.0827),100.0,0.3,0.47,0,1.0,1.5,3
1003,3,tensor(0.1772),100.0,0.3,0.47,0,1.0,1.5,4
1004,4,tensor(0.1857),100.0,0.28,0.59,0,1.0,1.5,5
1005,5,tensor(0.0856),100.0,0.3,0.46,0,1.0,1.5,6
1006,6,tensor(0.0960),100.0,0.0,0.0,0,1.0,1.5,7
1007,7,tensor(0.0371),100.0,0.0,0.0,0,1.0,1.5,8
1008,8,tensor(0.0368),100.0,0.0,0.0,0,1.0,1.5,9
1009,9,tensor(0.0367),100.0,0.0,0.0,0,1.0,1.5,10
1010,10,tensor(0.0366),100.0,0.0,0.0,0,1.0,1.5,11
1011,11,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.5,12
1012,12,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.5,13
1013,13,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,14
1014,14,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,15
1015,15,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,16
1016,16,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,17
1017,17,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,18
1018,18,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,19
1019,19,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,20
1020,20,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,21
1021,21,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,22
1022,22,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,23
1023,23,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,24
1024,24,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.5,25
1025,25,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,26
1026,26,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,27
1027,27,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,28
1028,28,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,29
1029,29,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,30
1030,30,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,31
1031,31,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,32
1032,32,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,33
1033,33,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,34
1034,34,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,35
1035,35,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,36
1036,36,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,37
1037,37,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,38
1038,38,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,39
1039,39,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,40
1040,40,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,41
1041,41,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,42
1042,42,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,43
1043,43,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,44
1044,44,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,45
1045,45,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,46
1046,46,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,47
1047,47,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,48
1048,48,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,49
1049,49,tensor(0.0366),100.0,0.0,0.0,0,1.0,1.5,50
1050,50,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,51
1051,51,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,52
1052,52,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,53
1053,53,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,54
1054,54,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,55
1055,55,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,56
1056,56,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,57
1057,57,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,58
1058,58,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,59
1059,59,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.5,60
1060,60,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,61
1061,61,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,62
1062,62,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,63
1063,63,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,64
1064,64,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,65
1065,65,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,66
1066,66,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,67
1067,67,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,68
1068,68,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,69
1069,69,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,70
1070,70,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,71
1071,71,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,72
1072,72,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,73
1073,73,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,74
1074,74,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,75
1075,75,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,76
1076,76,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,77
1077,77,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,78
1078,78,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,79
1079,79,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,80
1080,80,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,81
1081,81,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,82
1082,82,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,83
1083,83,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,84
1084,84,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,85
1085,85,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,86
1086,86,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,87
1087,87,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,88
1088,88,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,89
1089,89,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,90
1090,90,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,91
1091,91,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,92
1092,92,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,93
1093,93,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,94
1094,94,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,95
1095,95,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,96
1096,96,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,97
1097,97,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,98
1098,98,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,99
1099,99,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,100
1100,0,tensor(0.0782),100.0,0.21,0.42,0,1.0,2.0,1
1101,1,tensor(0.1064),100.0,0.21,0.42,0,1.0,2.0,2
1102,2,tensor(0.0569),100.0,0.21,0.42,0,1.0,2.0,3
1103,3,tensor(0.1646),100.0,0.21,0.42,0,1.0,2.0,4
1104,4,tensor(0.1035),100.0,0.21,0.42,0,1.0,2.0,5
1105,5,tensor(0.1153),100.0,0.21,0.42,0,1.0,2.0,6
1106,6,tensor(0.1019),100.0,0.21,0.42,0,1.0,2.0,7
1107,7,tensor(0.1855),100.0,0.21,0.42,0,1.0,2.0,8
1108,8,tensor(0.1281),100.0,0.21,0.42,0,1.0,2.0,9
1109,9,tensor(0.0950),100.0,0.21,0.42,0,1.0,2.0,10
1110,10,tensor(0.1475),100.0,0.21,0.42,0,1.0,2.0,11
1111,11,tensor(0.1651),100.0,0.21,0.42,0,1.0,2.0,12
1112,12,tensor(0.0820),100.0,0.21,0.42,0,1.0,2.0,13
1113,13,tensor(0.1055),100.0,0.21,0.42,0,1.0,2.0,14
1114,14,tensor(0.1066),100.0,0.21,0.42,0,1.0,2.0,15
1115,15,tensor(0.1004),100.0,0.21,0.42,0,1.0,2.0,16
1116,16,tensor(0.1073),100.0,0.21,0.42,0,1.0,2.0,17
1117,17,tensor(0.0991),100.0,0.21,0.42,0,1.0,2.0,18
1118,18,tensor(0.0739),100.0,0.21,0.42,0,1.0,2.0,19
1119,19,tensor(0.0779),100.0,0.21,0.42,0,1.0,2.0,20
1120,20,tensor(0.1142),100.0,0.21,0.42,0,1.0,2.0,21
1121,21,tensor(0.1450),100.0,0.21,0.42,0,1.0,2.0,22
1122,22,tensor(0.1657),100.0,0.21,0.42,0,1.0,2.0,23
1123,23,tensor(0.1411),100.0,0.21,0.42,0,1.0,2.0,24
1124,24,tensor(0.1154),100.0,0.21,0.42,0,1.0,2.0,25
1125,25,tensor(0.1359),100.0,0.21,0.42,0,1.0,2.0,26
