,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
753,53,tensor(1.1699),12.49,2.95,1.05,97,1.0,0.0,54
754,54,tensor(1.7639),17.03,2.87,0.98,92,1.0,0.0,55
755,55,tensor(0.5164),10.62,2.98,0.94,99,1.0,0.0,56
756,56,tensor(1.6339),18.64,2.85,0.8,90,1.0,0.0,57
757,57,tensor(0.8973),15.15,2.93,0.93,94,1.0,0.0,58
758,58,tensor(2.4856),20.51,2.79,0.99,88,1.0,0.0,59
759,59,tensor(1.3777),16.02,2.89,0.9,93,1.0,0.0,60
760,60,tensor(1.6887),14.97,2.88,0.85,94,1.0,0.0,61
761,61,tensor(0.7911),13.23,2.95,0.83,96,1.0,0.0,62
762,62,tensor(0.7638),14.1,2.94,0.9,95,1.0,0.0,63
763,63,tensor(1.6620),17.62,2.88,0.88,91,1.0,0.0,64
764,64,tensor(0.5847),13.11,2.96,0.89,96,1.0,0.0,65
765,65,tensor(0.9418),12.88,2.95,0.86,96,1.0,0.0,66
766,66,tensor(0.3045),10.34,2.99,0.99,99,1.0,0.0,67
767,67,tensor(1.3908),12.0,2.94,0.91,97,1.0,0.0,68
768,68,tensor(1.9650),14.76,2.89,0.88,94,1.0,0.0,69
769,69,tensor(1.5488),12.93,2.93,0.89,96,1.0,0.0,70
770,70,tensor(1.1487),10.93,2.96,0.92,98,1.0,0.0,71
771,71,tensor(1.7486),14.77,2.9,0.91,94,1.0,0.0,72
772,72,tensor(0.7974),13.45,2.95,0.86,95,1.0,0.0,73
773,73,tensor(1.6000),14.74,2.9,0.78,94,1.0,0.0,74
774,74,tensor(0.7335),11.97,2.96,0.82,97,1.0,0.0,75
775,75,tensor(0.7132),12.14,2.96,0.88,97,1.0,0.0,76
776,76,tensor(0.8341),12.11,2.95,0.97,97,1.0,0.0,77
777,77,tensor(0.3808),10.19,2.98,0.95,99,1.0,0.0,78
778,78,tensor(0.8654),12.06,2.94,0.88,97,1.0,0.0,79
779,79,tensor(0.6452),12.69,2.95,0.9,96,1.0,0.0,80
780,80,tensor(0.7672),14.4,2.93,0.84,94,1.0,0.0,81
781,81,tensor(0.0350),9.21,3.0,0.91,100,1.0,0.0,82
782,82,tensor(2.2597),21.13,2.78,0.93,87,1.0,0.0,83
783,83,tensor(1.5853),11.86,2.92,0.84,97,1.0,0.0,84
784,84,tensor(0.5816),9.9,2.98,0.93,99,1.0,0.0,85
785,85,tensor(0.0243),8.99,3.0,0.84,100,1.0,0.0,86
786,86,tensor(0.0250),8.99,3.0,0.82,100,1.0,0.0,87
787,87,tensor(0.2415),9.91,2.99,0.88,99,1.0,0.0,88
788,88,tensor(0.4004),9.87,2.98,0.77,99,1.0,0.0,89
789,89,tensor(0.4673),9.96,2.98,0.84,99,1.0,0.0,90
790,90,tensor(0.8741),11.9,2.96,0.93,97,1.0,0.0,91
791,91,tensor(0.8138),11.65,2.96,0.95,97,1.0,0.0,92
792,92,tensor(0.5285),11.02,2.97,0.9,98,1.0,0.0,93
793,93,tensor(0.4389),9.9,2.98,0.87,99,1.0,0.0,94
794,94,tensor(0.2160),9.97,2.99,0.78,99,1.0,0.0,95
795,95,tensor(0.7258),10.54,2.96,0.77,98,1.0,0.0,96
796,96,tensor(1.3379),11.43,2.94,0.84,97,1.0,0.0,97
797,97,tensor(0.7039),11.59,2.96,0.79,97,1.0,0.0,98
798,98,tensor(0.3717),9.72,2.98,0.76,99,1.0,0.0,99
799,99,tensor(1.6805),11.56,2.92,0.8,97,1.0,0.0,100
800,0,tensor(0.1471),100.0,0.3,0.47,0,1.0,0.5,1
801,1,tensor(0.1139),100.0,0.21,0.43,0,1.0,0.5,2
802,2,tensor(0.1064),100.0,0.28,0.59,0,1.0,0.5,3
803,3,tensor(0.1516),100.0,0.28,0.59,0,1.0,0.5,4
804,4,tensor(0.0566),100.0,0.28,0.59,0,1.0,0.5,5
805,5,tensor(0.1016),100.0,0.27,0.59,0,1.0,0.5,6
806,6,tensor(0.0896),100.0,0.28,0.59,0,1.0,0.5,7
807,7,tensor(0.0771),100.0,0.29,0.53,0,1.0,0.5,8
808,8,tensor(0.0544),100.0,0.28,0.59,0,1.0,0.5,9
809,9,tensor(0.0598),100.0,0.31,0.49,0,1.0,0.5,10
810,10,tensor(0.1338),100.0,0.28,0.59,0,1.0,0.5,11
811,11,tensor(0.1541),99.06,0.38,0.66,1,1.0,0.5,12
812,12,tensor(0.1015),100.0,0.31,0.47,0,1.0,0.5,13
813,13,tensor(0.1638),100.0,0.34,0.64,0,1.0,0.5,14
814,14,tensor(0.1415),98.16,0.41,0.69,2,1.0,0.5,15
815,15,tensor(0.2186),100.0,0.35,0.65,0,1.0,0.5,16
816,16,tensor(0.1837),99.06,0.31,0.52,1,1.0,0.5,17
817,17,tensor(0.2435),98.11,0.46,0.63,2,1.0,0.5,18
818,18,tensor(0.1881),99.08,0.31,0.56,1,1.0,0.5,19
819,19,tensor(0.1376),99.11,0.37,0.57,1,1.0,0.5,20
820,20,tensor(0.2691),99.05,0.6,0.81,1,1.0,0.5,21
821,21,tensor(0.2443),99.05,0.65,0.94,1,1.0,0.5,22
822,22,tensor(0.2982),95.4,0.73,0.88,5,1.0,0.5,23
823,23,tensor(0.3489),94.62,0.67,0.74,6,1.0,0.5,24
824,24,tensor(0.4114),100.0,0.59,0.72,0,1.0,0.5,25
825,25,tensor(1.4271),93.77,0.93,0.84,7,1.0,0.5,26
826,26,tensor(0.3019),95.45,0.68,0.54,5,1.0,0.5,27
827,27,tensor(0.5095),82.33,1.3,0.96,20,1.0,0.5,28
828,28,tensor(1.1586),82.92,1.32,0.82,19,1.0,0.5,29
829,29,tensor(1.0793),73.27,1.59,0.88,30,1.0,0.5,30
830,30,tensor(1.8547),68.41,1.56,0.7,35,1.0,0.5,31
831,31,tensor(1.6656),50.79,2.14,0.78,55,1.0,0.5,32
832,32,tensor(1.3653),39.62,2.34,0.83,67,1.0,0.5,33
833,33,tensor(1.5675),36.51,2.41,0.98,71,1.0,0.5,34
834,34,tensor(0.7510),43.12,2.28,0.76,63,1.0,0.5,35
835,35,tensor(1.8697),32.53,2.56,0.81,75,1.0,0.5,36
836,36,tensor(1.2178),26.78,2.7,0.77,81,1.0,0.5,37
837,37,tensor(1.5030),21.8,2.75,0.67,87,1.0,0.5,38
838,38,tensor(2.5510),22.39,2.7,0.79,86,1.0,0.5,39
839,39,tensor(1.7152),22.39,2.75,0.72,86,1.0,0.5,40
840,40,tensor(1.9765),22.42,2.72,0.69,86,1.0,0.5,41
841,41,tensor(1.9842),21.52,2.77,0.67,87,1.0,0.5,42
842,42,tensor(1.6741),22.57,2.71,0.61,86,1.0,0.5,43
843,43,tensor(2.0725),23.95,2.71,0.58,84,1.0,0.5,44
844,44,tensor(1.3476),27.54,2.54,0.55,80,1.0,0.5,45
845,45,tensor(1.2889),23.09,2.76,0.51,85,1.0,0.5,46
846,46,tensor(1.6686),16.92,2.85,0.58,92,1.0,0.5,47
847,47,tensor(1.5089),16.09,2.86,0.48,93,1.0,0.5,48
848,48,tensor(0.9301),22.39,2.77,0.49,86,1.0,0.5,49
849,49,tensor(1.2861),20.02,2.81,0.43,88,1.0,0.5,50
850,50,tensor(1.9800),24.77,2.73,0.52,83,1.0,0.5,51
851,51,tensor(1.3569),15.74,2.92,0.49,93,1.0,0.5,52
852,52,tensor(1.0430),18.26,2.86,0.41,90,1.0,0.5,53
853,53,tensor(1.1781),16.4,2.9,0.44,92,1.0,0.5,54
854,54,tensor(0.8911),16.67,2.87,0.43,92,1.0,0.5,55
855,55,tensor(1.0410),18.4,2.86,0.44,90,1.0,0.5,56
856,56,tensor(1.4891),18.31,2.82,0.45,90,1.0,0.5,57
857,57,tensor(1.1346),15.98,2.88,0.4,93,1.0,0.5,58
858,58,tensor(1.1860),21.98,2.77,0.34,86,1.0,0.5,59
859,59,tensor(1.5662),23.57,2.73,0.37,84,1.0,0.5,60
860,60,tensor(1.1372),18.28,2.87,0.36,90,1.0,0.5,61
861,61,tensor(0.7728),15.83,2.89,0.33,93,1.0,0.5,62
862,62,tensor(1.0216),15.12,2.91,0.33,94,1.0,0.5,63
863,63,tensor(0.8827),16.32,2.89,0.29,92,1.0,0.5,64
864,64,tensor(1.0133),21.77,2.8,0.31,86,1.0,0.5,65
865,65,tensor(0.9285),13.98,2.93,0.39,95,1.0,0.5,66
866,66,tensor(0.9125),16.71,2.87,0.33,92,1.0,0.5,67
867,67,tensor(1.5114),19.34,2.82,0.34,89,1.0,0.5,68
868,68,tensor(1.8500),23.56,2.74,0.34,84,1.0,0.5,69
869,69,tensor(1.0010),14.77,2.9,0.42,94,1.0,0.5,70
870,70,tensor(2.0705),22.87,2.71,0.27,85,1.0,0.5,71
871,71,tensor(1.2825),25.36,2.75,0.29,82,1.0,0.5,72
872,72,tensor(1.5835),18.57,2.82,0.27,90,1.0,0.5,73
873,73,tensor(1.3148),19.27,2.83,0.31,89,1.0,0.5,74
874,74,tensor(1.3827),23.48,2.75,0.3,84,1.0,0.5,75
875,75,tensor(1.3914),14.52,2.88,0.27,94,1.0,0.5,76
876,76,tensor(0.9872),17.26,2.87,0.38,91,1.0,0.5,77
877,77,tensor(0.8924),11.97,2.94,0.3,97,1.0,0.5,78
878,78,tensor(1.3586),18.01,2.84,0.29,90,1.0,0.5,79
879,79,tensor(0.4191),13.62,2.94,0.23,95,1.0,0.5,80
880,80,tensor(0.5362),12.07,2.96,0.25,97,1.0,0.5,81
881,81,tensor(0.4542),12.83,2.96,0.28,96,1.0,0.5,82
882,82,tensor(0.5016),11.71,2.95,0.27,97,1.0,0.5,83
883,83,tensor(0.7315),12.76,2.94,0.25,96,1.0,0.5,84
884,84,tensor(0.6171),12.81,2.95,0.2,96,1.0,0.5,85
885,85,tensor(0.2917),13.72,2.95,0.23,95,1.0,0.5,86
886,86,tensor(0.8793),14.67,2.91,0.23,94,1.0,0.5,87
887,87,tensor(0.8567),13.06,2.95,0.24,96,1.0,0.5,88
888,88,tensor(1.1920),16.3,2.88,0.23,92,1.0,0.5,89
889,89,tensor(0.6248),17.23,2.84,0.24,91,1.0,0.5,90
890,90,tensor(1.4316),17.5,2.87,0.21,91,1.0,0.5,91
891,91,tensor(0.7505),15.56,2.91,0.31,93,1.0,0.5,92
892,92,tensor(0.7638),16.41,2.9,0.26,92,1.0,0.5,93
893,93,tensor(0.4117),11.13,2.97,0.18,98,1.0,0.5,94
894,94,tensor(0.9651),13.75,2.92,0.24,95,1.0,0.5,95
895,95,tensor(0.8547),13.79,2.91,0.24,95,1.0,0.5,96
896,96,tensor(1.2579),15.74,2.88,0.16,93,1.0,0.5,97
897,97,tensor(0.6732),15.61,2.91,0.18,93,1.0,0.5,98
898,98,tensor(0.6909),17.7,2.88,0.17,91,1.0,0.5,99
899,99,tensor(0.6393),15.87,2.9,0.18,93,1.0,0.5,100
900,0,tensor(0.1449),100.0,0.0,0.0,0,1.0,1.0,1
901,1,tensor(0.0463),100.0,0.0,0.0,0,1.0,1.0,2
902,2,tensor(0.0385),100.0,0.0,0.0,0,1.0,1.0,3
903,3,tensor(0.0370),100.0,0.0,0.0,0,1.0,1.0,4
904,4,tensor(0.0471),100.0,0.0,0.0,0,1.0,1.0,5
905,5,tensor(0.0367),100.0,0.0,0.0,0,1.0,1.0,6
906,6,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.0,7
907,7,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.0,8
908,8,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,9
909,9,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,10
910,10,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,11
911,11,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,12
912,12,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,13
913,13,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,14
914,14,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,15
915,15,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,16
916,16,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,17
917,17,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,18
918,18,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,19
919,19,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,20
920,20,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,21
921,21,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,22
922,22,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,23
923,23,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,24
924,24,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,25
925,25,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,26
926,26,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,27
927,27,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,28
928,28,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,29
929,29,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,30
930,30,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,31
931,31,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,32
932,32,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,33
933,33,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,34
934,34,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,35
935,35,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,36
936,36,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,37
937,37,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,38
938,38,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,39
939,39,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.0,40
940,40,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,41
941,41,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,42
942,42,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,43
943,43,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,44
944,44,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,45
945,45,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,46
946,46,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,47
947,47,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,48
948,48,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,49
949,49,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,50
950,50,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,51
951,51,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,52
952,52,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,53
953,53,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,54
954,54,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,55
955,55,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,56
956,56,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,57
957,57,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,58
958,58,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,59
959,59,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,60
960,60,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,61
961,61,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,62
962,62,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,63
963,63,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,64
964,64,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,65
965,65,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,66
966,66,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,67
967,67,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,68
968,68,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,69
969,69,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,70
970,70,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,71
971,71,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,72
972,72,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,73
973,73,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,74
974,74,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,75
975,75,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,76
976,76,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,77
977,77,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,78
978,78,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,79
979,79,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,80
980,80,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,81
981,81,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,82
982,82,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,83
983,83,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,84
984,84,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,85
985,85,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,86
986,86,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,87
987,87,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,88
988,88,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,89
989,89,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,90
990,90,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,91
991,91,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,92
992,92,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,93
993,93,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,94
994,94,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,95
995,95,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,96
996,96,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,97
997,97,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,98
998,98,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,99
999,99,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.0,100
1000,0,tensor(0.1216),100.0,0.21,0.42,0,1.0,1.5,1
1001,1,tensor(0.1170),100.0,0.18,0.43,0,1.0,1.5,2
1002,2,tensor(0.1281),100.0,0.21,0.42,0,1.0,1.5,3
1003,3,tensor(0.0966),100.0,0.3,0.48,0,1.0,1.5,4
1004,4,tensor(0.0740),100.0,0.0,0.0,0,1.0,1.5,5
1005,5,tensor(0.0393),100.0,0.0,0.0,0,1.0,1.5,6
1006,6,tensor(0.0372),100.0,0.0,0.0,0,1.0,1.5,7
1007,7,tensor(0.0369),100.0,0.0,0.0,0,1.0,1.5,8
1008,8,tensor(0.0368),100.0,0.0,0.0,0,1.0,1.5,9
1009,9,tensor(0.0367),100.0,0.0,0.0,0,1.0,1.5,10
1010,10,tensor(0.0367),100.0,0.0,0.0,0,1.0,1.5,11
1011,11,tensor(0.0367),100.0,0.0,0.0,0,1.0,1.5,12
1012,12,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.5,13
1013,13,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.5,14
1014,14,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.5,15
1015,15,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.5,16
1016,16,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.5,17
1017,17,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,18
1018,18,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.5,19
1019,19,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,20
1020,20,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.5,21
1021,21,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,22
1022,22,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,23
1023,23,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,24
1024,24,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,25
1025,25,tensor(0.0366),100.0,0.0,0.0,0,1.0,1.5,26
1026,26,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,27
1027,27,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,28
1028,28,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,29
1029,29,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,30
1030,30,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,31
1031,31,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,32
1032,32,tensor(0.0365),100.0,0.0,0.0,0,1.0,1.5,33
1033,33,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,34
1034,34,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,35
1035,35,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,36
1036,36,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,37
1037,37,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,38
1038,38,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,39
1039,39,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,40
1040,40,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,41
1041,41,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,42
1042,42,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,43
1043,43,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,44
1044,44,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,45
1045,45,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,46
1046,46,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,47
1047,47,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,48
1048,48,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,49
1049,49,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,50
1050,50,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,51
1051,51,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,52
1052,52,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,53
1053,53,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,54
1054,54,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,55
1055,55,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,56
1056,56,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,57
1057,57,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,58
1058,58,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,59
1059,59,tensor(0.0377),100.0,0.0,0.0,0,1.0,1.5,60
1060,60,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,61
1061,61,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,62
1062,62,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,63
1063,63,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,64
1064,64,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,65
1065,65,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,66
1066,66,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,67
1067,67,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,68
1068,68,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,69
1069,69,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,70
1070,70,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,71
1071,71,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,72
1072,72,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,73
1073,73,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,74
1074,74,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,75
1075,75,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,76
1076,76,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,77
1077,77,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,78
1078,78,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,79
1079,79,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,80
1080,80,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,81
1081,81,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,82
1082,82,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,83
1083,83,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,84
1084,84,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,85
1085,85,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,86
1086,86,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,87
1087,87,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,88
1088,88,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,89
1089,89,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,90
1090,90,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,91
1091,91,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,92
1092,92,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,93
1093,93,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,94
1094,94,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,95
1095,95,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,96
1096,96,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,97
1097,97,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,98
1098,98,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,99
1099,99,tensor(0.0364),100.0,0.0,0.0,0,1.0,1.5,100
1100,0,tensor(0.0706),100.0,0.19,0.39,0,1.0,2.0,1
1101,1,tensor(0.1131),100.0,0.0,0.0,0,1.0,2.0,2
1102,2,tensor(0.0961),100.0,0.0,0.0,0,1.0,2.0,3
1103,3,tensor(0.2087),100.0,0.0,0.0,0,1.0,2.0,4
1104,4,tensor(0.0418),100.0,0.0,0.0,0,1.0,2.0,5
1105,5,tensor(0.0375),100.0,0.0,0.0,0,1.0,2.0,6
1106,6,tensor(0.0368),100.0,0.0,0.0,0,1.0,2.0,7
1107,7,tensor(0.0370),100.0,0.0,0.0,0,1.0,2.0,8
1108,8,tensor(0.0366),100.0,0.0,0.0,0,1.0,2.0,9
1109,9,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.0,10
1110,10,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.0,11
1111,11,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.0,12
1112,12,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.0,13
1113,13,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.0,14
1114,14,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.0,15
1115,15,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.0,16
1116,16,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.0,17
1117,17,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,18
1118,18,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.0,19
1119,19,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,20
1120,20,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,21
1121,21,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,22
1122,22,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,23
1123,23,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,24
1124,24,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,25
1125,25,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,26
