,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
753,53,tensor(1.2747),74.44,5.47,3.53,83,1.0,0.0,54
754,54,tensor(0.6631),55.89,5.9,3.75,96,1.0,0.0,55
755,55,tensor(0.6549),54.11,5.92,3.64,96,1.0,0.0,56
756,56,tensor(1.0536),71.03,5.69,3.77,84,1.0,0.0,57
757,57,tensor(0.5296),52.39,5.96,3.33,98,1.0,0.0,58
758,58,tensor(0.7663),53.46,5.95,3.37,97,1.0,0.0,59
759,59,tensor(0.6287),54.48,5.94,3.44,96,1.0,0.0,60
760,60,tensor(0.5929),53.81,5.91,3.36,97,1.0,0.0,61
761,61,tensor(0.8238),55.28,5.86,3.5,93,1.0,0.0,62
762,62,tensor(0.8069),54.99,5.85,3.45,95,1.0,0.0,63
763,63,tensor(0.4557),49.95,5.99,3.48,99,1.0,0.0,64
764,64,tensor(0.5263),51.34,5.99,3.7,99,1.0,0.0,65
765,65,tensor(0.4719),50.94,5.99,3.63,99,1.0,0.0,66
766,66,tensor(0.5148),49.02,5.99,3.5,99,1.0,0.0,67
767,67,tensor(0.5175),52.3,5.99,3.57,99,1.0,0.0,68
768,68,tensor(0.9599),55.16,5.85,3.3,96,1.0,0.0,69
769,69,tensor(0.7032),51.05,5.96,3.47,98,1.0,0.0,70
770,70,tensor(1.0960),70.08,5.62,3.36,85,1.0,0.0,71
771,71,tensor(0.7207),49.26,5.95,3.24,98,1.0,0.0,72
772,72,tensor(0.9791),56.8,5.89,3.42,95,1.0,0.0,73
773,73,tensor(0.7967),50.44,5.94,3.13,97,1.0,0.0,74
774,74,tensor(0.7033),49.84,5.95,3.22,98,1.0,0.0,75
775,75,tensor(0.7450),54.51,5.83,3.29,95,1.0,0.0,76
776,76,tensor(0.7386),49.73,5.97,3.28,98,1.0,0.0,77
777,77,tensor(0.5932),55.08,5.93,3.37,97,1.0,0.0,78
778,78,tensor(0.6144),51.15,5.96,3.18,97,1.0,0.0,79
779,79,tensor(0.8990),52.87,5.94,3.26,97,1.0,0.0,80
780,80,tensor(0.5012),51.92,5.98,3.49,98,1.0,0.0,81
781,81,tensor(0.5092),49.97,5.99,3.6,99,1.0,0.0,82
782,82,tensor(0.5675),50.88,5.97,3.44,98,1.0,0.0,83
783,83,tensor(0.5422),52.7,5.97,3.47,98,1.0,0.0,84
784,84,tensor(0.5093),51.46,5.97,3.71,98,1.0,0.0,85
785,85,tensor(0.6263),52.49,5.93,3.64,97,1.0,0.0,86
786,86,tensor(0.5008),47.98,5.99,3.69,99,1.0,0.0,87
787,87,tensor(0.4302),48.29,6.0,3.67,100,1.0,0.0,88
788,88,tensor(1.4977),71.47,5.48,3.53,84,1.0,0.0,89
789,89,tensor(0.5600),50.27,5.94,3.69,98,1.0,0.0,90
790,90,tensor(0.5281),50.84,5.98,3.81,98,1.0,0.0,91
791,91,tensor(0.5325),49.07,5.99,3.71,99,1.0,0.0,92
792,92,tensor(0.7853),54.11,5.81,3.63,95,1.0,0.0,93
793,93,tensor(0.5638),50.37,5.94,3.66,98,1.0,0.0,94
794,94,tensor(0.9712),63.24,5.69,3.7,90,1.0,0.0,95
795,95,tensor(0.7399),56.04,5.85,3.52,94,1.0,0.0,96
796,96,tensor(0.4545),48.06,6.0,3.62,100,1.0,0.0,97
797,97,tensor(0.5382),51.37,5.97,3.67,98,1.0,0.0,98
798,98,tensor(1.1741),70.72,5.43,3.32,85,1.0,0.0,99
799,99,tensor(0.4458),47.58,6.0,3.58,100,1.0,0.0,100
800,0,tensor(0.2072),200.0,0.31,0.56,0,1.0,0.5,1
801,1,tensor(0.0673),200.0,0.32,0.5,0,1.0,0.5,2
802,2,tensor(0.0796),200.0,0.62,0.52,0,1.0,0.5,3
803,3,tensor(0.1165),200.0,1.42,0.59,0,1.0,0.5,4
804,4,tensor(0.1299),200.0,1.19,0.27,0,1.0,0.5,5
805,5,tensor(0.4443),193.15,1.92,0.51,4,1.0,0.5,6
806,6,tensor(0.5506),181.74,2.47,1.06,11,1.0,0.5,7
807,7,tensor(0.9414),183.71,2.41,0.94,10,1.0,0.5,8
808,8,tensor(1.8341),152.51,3.74,1.99,32,1.0,0.5,9
809,9,tensor(1.0008),135.15,4.0,1.71,42,1.0,0.5,10
810,10,tensor(1.4086),95.74,5.03,2.29,69,1.0,0.5,11
811,11,tensor(0.9227),117.91,4.34,1.87,54,1.0,0.5,12
812,12,tensor(1.3663),97.05,4.8,1.76,68,1.0,0.5,13
813,13,tensor(1.3662),86.05,5.14,1.9,75,1.0,0.5,14
814,14,tensor(1.0328),78.1,5.32,2.12,80,1.0,0.5,15
815,15,tensor(1.3955),100.6,4.77,1.79,65,1.0,0.5,16
816,16,tensor(1.4619),107.41,4.65,1.76,62,1.0,0.5,17
817,17,tensor(1.2965),99.21,4.81,1.86,66,1.0,0.5,18
818,18,tensor(1.2919),115.27,4.43,1.54,56,1.0,0.5,19
819,19,tensor(1.4181),94.15,4.98,2.02,71,1.0,0.5,20
820,20,tensor(1.8145),124.17,4.41,1.73,49,1.0,0.5,21
821,21,tensor(1.1360),103.92,4.71,2.03,62,1.0,0.5,22
822,22,tensor(1.5501),78.94,5.24,2.02,79,1.0,0.5,23
823,23,tensor(1.4444),73.42,5.39,2.05,83,1.0,0.5,24
824,24,tensor(1.5981),74.54,5.34,1.94,81,1.0,0.5,25
825,25,tensor(1.2707),70.28,5.47,2.03,84,1.0,0.5,26
826,26,tensor(1.1470),67.89,5.49,2.14,86,1.0,0.5,27
827,27,tensor(0.8031),51.3,5.96,2.36,96,1.0,0.5,28
828,28,tensor(0.8421),55.78,5.8,2.19,94,1.0,0.5,29
829,29,tensor(1.1357),56.97,5.85,1.97,92,1.0,0.5,30
830,30,tensor(0.9227),50.04,5.95,2.02,98,1.0,0.5,31
831,31,tensor(0.8341),48.51,5.98,2.09,98,1.0,0.5,32
832,32,tensor(1.0303),54.49,5.89,2.15,94,1.0,0.5,33
833,33,tensor(0.9776),53.67,5.84,2.13,94,1.0,0.5,34
834,34,tensor(0.8930),55.06,5.81,2.01,93,1.0,0.5,35
835,35,tensor(0.9796),65.36,5.54,1.85,86,1.0,0.5,36
836,36,tensor(0.8022),54.59,5.81,1.94,95,1.0,0.5,37
837,37,tensor(0.7927),66.35,5.67,1.81,87,1.0,0.5,38
838,38,tensor(1.0358),51.73,5.94,2.04,97,1.0,0.5,39
839,39,tensor(0.7508),59.01,5.73,1.78,91,1.0,0.5,40
840,40,tensor(1.2941),59.82,5.7,1.8,91,1.0,0.5,41
841,41,tensor(0.6313),48.74,5.93,2.11,98,1.0,0.5,42
842,42,tensor(0.9065),48.65,5.92,2.02,98,1.0,0.5,43
843,43,tensor(0.7182),48.01,5.94,2.05,99,1.0,0.5,44
844,44,tensor(0.7843),51.58,5.81,2.12,96,1.0,0.5,45
845,45,tensor(0.9299),57.89,5.71,2.07,92,1.0,0.5,46
846,46,tensor(0.6104),52.07,5.83,2.14,96,1.0,0.5,47
847,47,tensor(0.8899),58.95,5.75,2.4,93,1.0,0.5,48
848,48,tensor(0.7653),52.72,5.84,2.14,96,1.0,0.5,49
849,49,tensor(0.6810),51.35,5.9,2.09,97,1.0,0.5,50
850,50,tensor(0.6322),53.42,5.89,2.21,97,1.0,0.5,51
851,51,tensor(0.7393),56.04,5.87,2.45,95,1.0,0.5,52
852,52,tensor(0.6062),55.43,5.84,2.22,95,1.0,0.5,53
853,53,tensor(0.5709),48.72,5.96,2.11,98,1.0,0.5,54
854,54,tensor(0.6506),56.4,5.81,2.05,94,1.0,0.5,55
855,55,tensor(0.5965),53.66,5.85,1.97,96,1.0,0.5,56
856,56,tensor(0.9225),56.09,5.83,1.96,94,1.0,0.5,57
857,57,tensor(0.6091),61.26,5.68,1.93,90,1.0,0.5,58
858,58,tensor(1.1143),65.18,5.55,1.8,87,1.0,0.5,59
859,59,tensor(0.7604),81.13,5.16,1.93,77,1.0,0.5,60
860,60,tensor(0.6746),55.79,5.73,1.94,93,1.0,0.5,61
861,61,tensor(0.7664),64.34,5.6,1.99,88,1.0,0.5,62
862,62,tensor(0.8371),60.91,5.71,1.94,90,1.0,0.5,63
863,63,tensor(1.0969),79.35,5.18,1.71,77,1.0,0.5,64
864,64,tensor(0.9451),71.61,5.34,1.76,82,1.0,0.5,65
865,65,tensor(1.3938),93.12,4.81,1.58,67,1.0,0.5,66
866,66,tensor(0.7128),54.65,5.8,2.04,94,1.0,0.5,67
867,67,tensor(0.7438),57.73,5.72,2.19,92,1.0,0.5,68
868,68,tensor(0.7712),56.68,5.81,2.12,93,1.0,0.5,69
869,69,tensor(0.6833),53.62,5.82,2.23,95,1.0,0.5,70
870,70,tensor(0.7574),54.5,5.77,2.11,94,1.0,0.5,71
871,71,tensor(0.6588),53.75,5.79,2.15,95,1.0,0.5,72
872,72,tensor(0.7941),66.3,5.56,2.11,87,1.0,0.5,73
873,73,tensor(0.6602),62.03,5.59,2.13,90,1.0,0.5,74
874,74,tensor(0.8247),69.84,5.43,1.99,84,1.0,0.5,75
875,75,tensor(0.6655),59.34,5.64,2.07,92,1.0,0.5,76
876,76,tensor(0.8053),54.85,5.89,2.18,95,1.0,0.5,77
877,77,tensor(0.7646),51.66,5.89,2.01,96,1.0,0.5,78
878,78,tensor(0.6915),48.97,5.94,2.07,98,1.0,0.5,79
879,79,tensor(0.6008),47.74,5.97,2.04,99,1.0,0.5,80
880,80,tensor(0.6550),49.22,5.95,2.08,98,1.0,0.5,81
881,81,tensor(0.8254),58.06,5.75,1.85,91,1.0,0.5,82
882,82,tensor(0.8716),52.87,5.87,2.05,96,1.0,0.5,83
883,83,tensor(0.6079),48.38,5.99,2.08,99,1.0,0.5,84
884,84,tensor(0.6023),50.1,5.97,2.18,98,1.0,0.5,85
885,85,tensor(0.6056),51.27,5.88,2.11,97,1.0,0.5,86
886,86,tensor(0.9098),65.15,5.51,1.66,88,1.0,0.5,87
887,87,tensor(0.5590),48.39,5.97,2.03,99,1.0,0.5,88
888,88,tensor(0.6756),53.85,5.83,1.97,95,1.0,0.5,89
889,89,tensor(0.6607),55.65,5.82,1.86,94,1.0,0.5,90
890,90,tensor(0.9089),52.4,5.92,1.92,96,1.0,0.5,91
891,91,tensor(0.5881),46.38,6.0,2.08,100,1.0,0.5,92
892,92,tensor(0.6667),55.05,5.74,1.91,94,1.0,0.5,93
893,93,tensor(0.7489),53.62,5.86,1.92,95,1.0,0.5,94
894,94,tensor(0.6487),54.09,5.85,2.0,95,1.0,0.5,95
895,95,tensor(0.7181),53.95,5.86,1.92,95,1.0,0.5,96
896,96,tensor(0.7988),56.32,5.82,1.83,94,1.0,0.5,97
897,97,tensor(0.6964),51.93,5.92,1.91,97,1.0,0.5,98
898,98,tensor(0.6460),48.8,5.97,2.01,99,1.0,0.5,99
899,99,tensor(0.6560),52.56,5.89,1.96,96,1.0,0.5,100
900,0,tensor(0.1576),200.0,0.49,0.18,0,1.0,1.0,1
901,1,tensor(0.0913),200.0,0.32,0.5,0,1.0,1.0,2
902,2,tensor(0.1420),200.0,0.31,0.56,0,1.0,1.0,3
903,3,tensor(0.0994),200.0,0.61,0.6,0,1.0,1.0,4
904,4,tensor(0.1381),200.0,0.31,0.56,0,1.0,1.0,5
905,5,tensor(0.2938),200.0,1.07,0.74,0,1.0,1.0,6
906,6,tensor(0.2884),195.11,1.95,1.01,3,1.0,1.0,7
907,7,tensor(1.3780),191.8,1.78,1.16,5,1.0,1.0,8
908,8,tensor(0.5661),195.4,1.66,0.9,3,1.0,1.0,9
909,9,tensor(2.1271),172.91,2.43,1.65,17,1.0,1.0,10
910,10,tensor(0.4970),174.24,2.5,0.94,16,1.0,1.0,11
911,11,tensor(0.9552),165.58,2.88,1.22,22,1.0,1.0,12
912,12,tensor(0.9856),170.92,3.07,1.59,19,1.0,1.0,13
913,13,tensor(0.5975),168.02,2.87,0.82,21,1.0,1.0,14
914,14,tensor(0.5296),146.05,3.72,1.29,35,1.0,1.0,15
915,15,tensor(0.7309),169.24,2.74,0.67,19,1.0,1.0,16
916,16,tensor(0.4503),167.79,2.95,0.8,20,1.0,1.0,17
917,17,tensor(0.8287),168.86,2.7,0.72,19,1.0,1.0,18
918,18,tensor(0.7574),142.3,3.66,1.14,37,1.0,1.0,19
919,19,tensor(0.9683),135.85,3.91,1.17,41,1.0,1.0,20
920,20,tensor(0.4404),154.76,3.5,1.05,29,1.0,1.0,21
921,21,tensor(0.9622),119.53,4.45,1.44,53,1.0,1.0,22
922,22,tensor(0.7651),129.17,4.13,1.34,46,1.0,1.0,23
923,23,tensor(0.8317),137.11,3.89,1.07,40,1.0,1.0,24
924,24,tensor(1.1309),140.36,3.85,0.96,38,1.0,1.0,25
925,25,tensor(0.7762),128.84,4.2,1.13,45,1.0,1.0,26
926,26,tensor(0.7318),131.57,4.0,1.04,43,1.0,1.0,27
927,27,tensor(0.7799),138.46,3.92,1.11,39,1.0,1.0,28
928,28,tensor(0.7715),156.28,3.22,0.8,27,1.0,1.0,29
929,29,tensor(0.9989),139.31,3.85,0.99,39,1.0,1.0,30
930,30,tensor(0.5830),146.88,3.75,1.05,34,1.0,1.0,31
931,31,tensor(1.3752),121.62,4.32,1.32,51,1.0,1.0,32
932,32,tensor(0.7324),120.22,4.4,1.34,52,1.0,1.0,33
933,33,tensor(0.7656),109.6,4.67,1.34,59,1.0,1.0,34
934,34,tensor(1.1637),100.49,4.88,1.39,65,1.0,1.0,35
935,35,tensor(1.2490),130.48,4.39,1.3,45,1.0,1.0,36
936,36,tensor(0.7580),115.86,4.36,1.16,54,1.0,1.0,37
937,37,tensor(0.7755),144.77,3.72,0.97,35,1.0,1.0,38
938,38,tensor(0.7354),114.14,4.53,1.14,55,1.0,1.0,39
939,39,tensor(0.9238),119.19,4.45,1.08,52,1.0,1.0,40
940,40,tensor(0.6309),130.32,4.19,1.03,45,1.0,1.0,41
941,41,tensor(0.5750),124.58,4.33,1.05,49,1.0,1.0,42
942,42,tensor(0.6199),127.62,3.99,0.91,46,1.0,1.0,43
943,43,tensor(0.5508),115.85,4.5,1.18,54,1.0,1.0,44
944,44,tensor(0.6652),122.38,4.44,1.03,50,1.0,1.0,45
945,45,tensor(0.7354),112.63,4.72,1.16,57,1.0,1.0,46
946,46,tensor(0.8409),107.94,4.77,1.16,60,1.0,1.0,47
947,47,tensor(0.5996),140.38,3.81,0.84,38,1.0,1.0,48
948,48,tensor(0.5750),128.44,4.16,0.89,46,1.0,1.0,49
949,49,tensor(0.6205),132.79,3.88,0.74,43,1.0,1.0,50
950,50,tensor(0.4611),139.91,3.61,0.81,38,1.0,1.0,51
951,51,tensor(0.4620),121.49,4.1,1.03,50,1.0,1.0,52
952,52,tensor(0.4955),135.48,4.03,0.91,41,1.0,1.0,53
953,53,tensor(0.6178),147.44,3.64,0.81,33,1.0,1.0,54
954,54,tensor(0.4376),125.73,4.24,0.97,47,1.0,1.0,55
955,55,tensor(0.4581),121.34,4.35,0.99,50,1.0,1.0,56
956,56,tensor(0.5420),139.25,3.94,0.87,38,1.0,1.0,57
957,57,tensor(0.4780),135.78,4.11,0.94,41,1.0,1.0,58
958,58,tensor(0.5073),121.96,4.38,1.0,50,1.0,1.0,59
959,59,tensor(0.4615),129.64,4.26,0.9,45,1.0,1.0,60
960,60,tensor(0.4957),129.45,4.09,0.97,45,1.0,1.0,61
961,61,tensor(0.4603),110.39,4.5,0.95,58,1.0,1.0,62
962,62,tensor(0.5939),126.88,4.19,0.9,46,1.0,1.0,63
963,63,tensor(0.6788),101.24,4.65,1.11,63,1.0,1.0,64
964,64,tensor(0.5322),104.68,4.58,1.08,60,1.0,1.0,65
965,65,tensor(0.6905),130.75,4.07,0.94,44,1.0,1.0,66
966,66,tensor(0.4428),107.45,4.58,1.09,59,1.0,1.0,67
967,67,tensor(0.6339),114.67,4.45,0.91,54,1.0,1.0,68
968,68,tensor(0.8126),131.89,4.05,0.86,43,1.0,1.0,69
969,69,tensor(0.8356),145.61,3.76,0.8,34,1.0,1.0,70
970,70,tensor(0.4323),151.76,3.55,0.75,30,1.0,1.0,71
971,71,tensor(0.5469),123.69,4.26,1.01,48,1.0,1.0,72
972,72,tensor(0.5267),132.35,4.09,0.86,43,1.0,1.0,73
973,73,tensor(0.5062),120.43,4.34,0.95,51,1.0,1.0,74
974,74,tensor(0.6437),125.06,4.22,1.0,48,1.0,1.0,75
975,75,tensor(0.6149),125.83,4.24,1.0,47,1.0,1.0,76
976,76,tensor(0.5679),125.62,4.27,0.96,47,1.0,1.0,77
977,77,tensor(0.5807),130.46,4.06,0.88,44,1.0,1.0,78
978,78,tensor(0.7173),123.09,4.35,0.89,49,1.0,1.0,79
979,79,tensor(0.5813),114.43,4.67,1.03,55,1.0,1.0,80
980,80,tensor(0.5788),108.37,4.85,1.06,59,1.0,1.0,81
981,81,tensor(0.6749),125.36,4.29,1.09,48,1.0,1.0,82
982,82,tensor(0.6213),109.63,4.78,1.21,58,1.0,1.0,83
983,83,tensor(0.6782),114.07,4.74,1.04,56,1.0,1.0,84
984,84,tensor(0.6863),102.42,4.89,0.97,63,1.0,1.0,85
985,85,tensor(0.6693),110.2,4.54,0.91,58,1.0,1.0,86
986,86,tensor(0.5856),103.32,4.96,1.1,63,1.0,1.0,87
987,87,tensor(0.5505),115.44,4.59,0.96,54,1.0,1.0,88
988,88,tensor(0.3649),143.27,3.89,0.76,36,1.0,1.0,89
989,89,tensor(0.8378),107.0,4.76,0.98,60,1.0,1.0,90
990,90,tensor(0.5649),111.28,4.63,0.94,57,1.0,1.0,91
991,91,tensor(0.6082),134.33,4.23,0.81,42,1.0,1.0,92
992,92,tensor(0.7217),120.44,4.44,0.93,51,1.0,1.0,93
993,93,tensor(0.4987),106.41,4.71,1.03,61,1.0,1.0,94
994,94,tensor(0.5531),118.77,4.57,1.08,53,1.0,1.0,95
995,95,tensor(0.6024),112.49,4.66,1.15,57,1.0,1.0,96
996,96,tensor(0.4037),119.54,4.41,1.0,52,1.0,1.0,97
997,97,tensor(0.4638),104.1,4.79,1.08,62,1.0,1.0,98
998,98,tensor(0.5898),100.04,4.93,1.15,65,1.0,1.0,99
999,99,tensor(0.4392),108.85,4.65,1.21,58,1.0,1.0,100
1000,0,tensor(0.3638),200.0,0.32,0.5,0,1.0,1.5,1
1001,1,tensor(0.5997),200.0,0.32,0.5,0,1.0,1.5,2
1002,2,tensor(0.3004),200.0,0.4,0.23,0,1.0,1.5,3
1003,3,tensor(0.1666),200.0,0.31,0.56,0,1.0,1.5,4
1004,4,tensor(0.2417),200.0,0.31,0.56,0,1.0,1.5,5
1005,5,tensor(0.1331),200.0,0.46,0.57,0,1.0,1.5,6
1006,6,tensor(0.1888),200.0,0.57,0.63,0,1.0,1.5,7
1007,7,tensor(0.1156),200.0,0.74,0.37,0,1.0,1.5,8
1008,8,tensor(0.6620),200.0,0.75,0.11,0,1.0,1.5,9
1009,9,tensor(0.3600),200.0,0.57,0.07,0,1.0,1.5,10
1010,10,tensor(0.4122),200.0,0.53,0.03,0,1.0,1.5,11
1011,11,tensor(0.4680),200.0,0.5,0.02,0,1.0,1.5,12
1012,12,tensor(0.6572),200.0,0.5,0.02,0,1.0,1.5,13
1013,13,tensor(0.2566),200.0,0.6,0.01,0,1.0,1.5,14
1014,14,tensor(0.2191),200.0,0.75,0.03,0,1.0,1.5,15
1015,15,tensor(0.5017),200.0,0.8,0.05,0,1.0,1.5,16
1016,16,tensor(0.2872),200.0,0.8,0.03,0,1.0,1.5,17
1017,17,tensor(0.3452),200.0,0.77,0.05,0,1.0,1.5,18
1018,18,tensor(0.4964),200.0,0.76,0.08,0,1.0,1.5,19
1019,19,tensor(0.3035),200.0,0.81,0.06,0,1.0,1.5,20
1020,20,tensor(0.2631),200.0,0.81,0.05,0,1.0,1.5,21
1021,21,tensor(0.4110),198.24,0.98,0.09,1,1.0,1.5,22
1022,22,tensor(0.5493),198.24,1.04,0.11,1,1.0,1.5,23
1023,23,tensor(0.2797),198.24,0.97,0.12,1,1.0,1.5,24
1024,24,tensor(0.2593),198.24,0.96,0.11,1,1.0,1.5,25
1025,25,tensor(0.2343),198.24,1.15,0.1,1,1.0,1.5,26
1026,26,tensor(0.2641),200.0,0.99,0.07,0,1.0,1.5,27
1027,27,tensor(0.1560),200.0,1.02,0.05,0,1.0,1.5,28
1028,28,tensor(0.7588),200.0,1.02,0.08,0,1.0,1.5,29
1029,29,tensor(0.2435),200.0,1.07,0.06,0,1.0,1.5,30
1030,30,tensor(0.3833),200.0,1.05,0.08,0,1.0,1.5,31
1031,31,tensor(0.2001),200.0,1.11,0.04,0,1.0,1.5,32
1032,32,tensor(0.3958),200.0,1.09,0.05,0,1.0,1.5,33
1033,33,tensor(0.1600),200.0,1.01,0.04,0,1.0,1.5,34
1034,34,tensor(0.3882),200.0,0.98,0.04,0,1.0,1.5,35
1035,35,tensor(0.2981),200.0,1.02,0.06,0,1.0,1.5,36
1036,36,tensor(0.2917),200.0,1.0,0.05,0,1.0,1.5,37
1037,37,tensor(0.5943),200.0,1.07,0.05,0,1.0,1.5,38
1038,38,tensor(0.7894),200.0,1.06,0.06,0,1.0,1.5,39
1039,39,tensor(0.2620),200.0,1.08,0.06,0,1.0,1.5,40
1040,40,tensor(0.1915),200.0,1.16,0.06,0,1.0,1.5,41
1041,41,tensor(0.5112),200.0,1.09,0.05,0,1.0,1.5,42
1042,42,tensor(1.3809),200.0,1.06,0.06,0,1.0,1.5,43
1043,43,tensor(0.3643),198.24,1.1,0.05,1,1.0,1.5,44
1044,44,tensor(0.5086),198.24,1.17,0.04,1,1.0,1.5,45
1045,45,tensor(0.4700),200.0,1.07,0.04,0,1.0,1.5,46
1046,46,tensor(0.3653),200.0,1.11,0.05,0,1.0,1.5,47
1047,47,tensor(0.3699),198.27,1.27,0.07,1,1.0,1.5,48
1048,48,tensor(0.6554),200.0,1.3,0.07,0,1.0,1.5,49
1049,49,tensor(0.5631),200.0,1.25,0.07,0,1.0,1.5,50
1050,50,tensor(0.3289),200.0,1.23,0.06,0,1.0,1.5,51
1051,51,tensor(0.4213),200.0,1.16,0.06,0,1.0,1.5,52
1052,52,tensor(0.1809),200.0,1.13,0.06,0,1.0,1.5,53
1053,53,tensor(0.2379),200.0,1.14,0.08,0,1.0,1.5,54
1054,54,tensor(0.2040),198.31,1.2,0.08,1,1.0,1.5,55
1055,55,tensor(0.4116),200.0,1.25,0.05,0,1.0,1.5,56
1056,56,tensor(0.2365),200.0,1.31,0.09,0,1.0,1.5,57
1057,57,tensor(0.2455),200.0,1.26,0.07,0,1.0,1.5,58
1058,58,tensor(0.1896),200.0,1.24,0.1,0,1.0,1.5,59
1059,59,tensor(0.2555),200.0,1.33,0.1,0,1.0,1.5,60
1060,60,tensor(0.3139),200.0,1.22,0.06,0,1.0,1.5,61
1061,61,tensor(0.5532),200.0,1.32,0.06,0,1.0,1.5,62
1062,62,tensor(0.2223),198.24,1.32,0.06,1,1.0,1.5,63
1063,63,tensor(0.3893),200.0,1.35,0.05,0,1.0,1.5,64
1064,64,tensor(0.3315),200.0,1.33,0.05,0,1.0,1.5,65
1065,65,tensor(0.2496),200.0,1.39,0.07,0,1.0,1.5,66
1066,66,tensor(0.1163),196.41,1.43,0.07,2,1.0,1.5,67
1067,67,tensor(0.3605),198.17,1.44,0.08,1,1.0,1.5,68
1068,68,tensor(0.1735),198.15,1.57,0.08,1,1.0,1.5,69
1069,69,tensor(0.2789),198.15,1.45,0.05,1,1.0,1.5,70
1070,70,tensor(0.3778),198.15,1.46,0.06,1,1.0,1.5,71
1071,71,tensor(0.1308),196.54,1.53,0.08,2,1.0,1.5,72
1072,72,tensor(0.1615),198.17,1.45,0.05,1,1.0,1.5,73
1073,73,tensor(0.2706),196.54,1.48,0.06,2,1.0,1.5,74
1074,74,tensor(0.2544),196.39,1.58,0.04,2,1.0,1.5,75
1075,75,tensor(0.4672),196.41,1.54,0.04,2,1.0,1.5,76
1076,76,tensor(0.2452),196.48,1.53,0.06,2,1.0,1.5,77
1077,77,tensor(0.3815),196.48,1.41,0.06,2,1.0,1.5,78
1078,78,tensor(0.3163),200.0,1.33,0.07,0,1.0,1.5,79
1079,79,tensor(0.1970),196.46,1.41,0.07,2,1.0,1.5,80
1080,80,tensor(0.2642),198.15,1.44,0.06,1,1.0,1.5,81
1081,81,tensor(0.2039),198.15,1.53,0.06,1,1.0,1.5,82
1082,82,tensor(0.3857),196.48,1.61,0.07,2,1.0,1.5,83
1083,83,tensor(0.2666),196.41,1.64,0.07,2,1.0,1.5,84
1084,84,tensor(0.3693),196.45,1.54,0.08,2,1.0,1.5,85
1085,85,tensor(0.4527),196.41,1.53,0.07,2,1.0,1.5,86
1086,86,tensor(0.2104),194.74,1.58,0.04,3,1.0,1.5,87
1087,87,tensor(0.1791),192.99,1.6,0.05,4,1.0,1.5,88
1088,88,tensor(0.1609),198.25,1.76,0.07,1,1.0,1.5,89
1089,89,tensor(0.1436),194.75,1.63,0.06,3,1.0,1.5,90
1090,90,tensor(0.1668),196.5,1.65,0.05,2,1.0,1.5,91
1091,91,tensor(0.1545),194.74,1.6,0.05,3,1.0,1.5,92
1092,92,tensor(0.1439),196.5,1.61,0.07,2,1.0,1.5,93
1093,93,tensor(0.2759),196.48,1.63,0.05,2,1.0,1.5,94
1094,94,tensor(0.3066),196.5,1.69,0.06,2,1.0,1.5,95
1095,95,tensor(0.2892),194.71,1.55,0.06,3,1.0,1.5,96
1096,96,tensor(0.1554),196.48,1.48,0.06,2,1.0,1.5,97
1097,97,tensor(0.5393),196.48,1.41,0.04,2,1.0,1.5,98
1098,98,tensor(0.4323),198.15,1.39,0.04,1,1.0,1.5,99
1099,99,tensor(0.5231),198.15,1.5,0.05,1,1.0,1.5,100
1100,0,tensor(0.5297),200.0,0.32,0.5,0,1.0,2.0,1
1101,1,tensor(0.8667),200.0,0.31,0.56,0,1.0,2.0,2
1102,2,tensor(0.4144),200.0,0.31,0.56,0,1.0,2.0,3
1103,3,tensor(0.2939),200.0,0.31,0.56,0,1.0,2.0,4
1104,4,tensor(0.5500),200.0,0.0,0.0,0,1.0,2.0,5
1105,5,tensor(0.1171),200.0,0.31,0.56,0,1.0,2.0,6
1106,6,tensor(2.6308),200.0,0.0,0.0,0,1.0,2.0,7
1107,7,tensor(0.3179),200.0,0.0,0.0,0,1.0,2.0,8
1108,8,tensor(0.1747),200.0,0.31,0.56,0,1.0,2.0,9
1109,9,tensor(0.9946),200.0,0.0,0.0,0,1.0,2.0,10
1110,10,tensor(0.5206),200.0,0.0,0.0,0,1.0,2.0,11
1111,11,tensor(0.4506),200.0,0.0,0.0,0,1.0,2.0,12
1112,12,tensor(0.6401),200.0,0.0,0.0,0,1.0,2.0,13
1113,13,tensor(0.3663),200.0,0.02,0.01,0,1.0,2.0,14
1114,14,tensor(0.7249),200.0,0.01,0.0,0,1.0,2.0,15
1115,15,tensor(0.4599),200.0,0.0,0.0,0,1.0,2.0,16
1116,16,tensor(0.4046),200.0,0.01,0.0,0,1.0,2.0,17
1117,17,tensor(0.0988),200.0,0.11,0.06,0,1.0,2.0,18
1118,18,tensor(0.7216),200.0,0.12,0.01,0,1.0,2.0,19
1119,19,tensor(0.1524),200.0,0.16,0.17,0,1.0,2.0,20
1120,20,tensor(0.1453),200.0,0.2,0.25,0,1.0,2.0,21
1121,21,tensor(0.1097),200.0,0.13,0.07,0,1.0,2.0,22
1122,22,tensor(0.0912),200.0,0.21,0.22,0,1.0,2.0,23
1123,23,tensor(0.0745),200.0,0.13,0.07,0,1.0,2.0,24
1124,24,tensor(0.0921),200.0,0.18,0.13,0,1.0,2.0,25
1125,25,tensor(0.0864),200.0,0.25,0.18,0,1.0,2.0,26
